Wort; Durchschnittlicher Wert
Luftbett; 3.8401787735521795
L; 3.553365383669734
der; 3.513327331095934
ist; 3.4977584950625897
cm; 3.4818177785724402
B; 3.475654089450836
und; 3.4720782194286586
UNK; 3.463332759961486
x; 3.4573022801429034
für; 3.4201347779482605
bequem; 3.4053633477538825
Das; 3.3707554548978806
mit; 3.3475721556693316
Sie; 3.3467929057776926
einfach; 3.342281577736139
die; 3.317575367540121
wird; 3.3133554905653
HinweisDieser; 3.302481635659933
von; 3.2917105082422493
Artikel; 3.284294319525361
aber; 3.2827816110104324
dort; 3.2816515721380712
ausgestellt; 3.280440962687135
Filialen; 3.276364683359861
in; 3.272920950874686
unseren; 3.2689065624028446
zu; 3.2132875572890045
nicht; 3.207751739025116
im; 3.1752142775803804
ca; 3.1447356093674896
aus; 3.142414068058133
Oberfläche; 3.1193108838051558
beachten; 3.11617024987936
das; 3.1139786202460527
Bitte; 3.0891034211963415
bestellbar; 3.0866255894303323
bis; 3.0848954331129788
Personen; 3.02207013964653
eine; 2.960937562584877
Drucken; 2.8991469971835615
einen; 2.864331392943859
kg; 2.827672514691949
sich; 2.8146552573889494
H; 2.8089896831661463
Die; 2.7950904596596957
integrierter; 2.681542993336916
abgebildete; 2.316202097013593
als; 1.9007902096956968
Platz; 1.8896615782752633
Liegefläche; 0.936776040494442
großen; 0.9216190099716186
oder; 0.7992023713886738
sorgt; 0.5322393793612719
dass; 0.5313482262194157
können; 0.5309038627892733
Gästebett; 0.4017903160303831
sowie; 0.1283520869910717
