Wort; Durchschnittlicher Wert
KategorienWohntextilienVorhängeStehleuchtenWohnzimmertischeDrucken; 0.08397737529594451
schwarze; 0.07501419684849679
grauen; 0.07240301901474595
platzsparend; 0.06840559932170436
Sitzgelegenheit; 0.06727701254421845
Gästezimmer; 0.0668214880861342
Absetzungen; 0.06599173326976597
Echtholz; 0.06532723302952945
Stoffbezug; 0.06136443758150563
grauem; 0.061027663829736414
Ombra; 0.05981029387221497
Senfgelb; 0.05942972705233842
Runden; 0.05723936015565414
Person; 0.05700016780756414
abHinweisBitte; 0.0569151817006059
Charme; 0.05670779990032315
funktionelles; 0.0566945233149454
zieht; 0.05639555912930518
StauraumGenießen; 0.056379392254166306
Aus; 0.05602950562897604
Dezente; 0.05580586020369083
BESTWAY; 0.05578841557726264
Bettlade; 0.05537689838092774
Schlafplatz; 0.055189257427991835
Praktisches; 0.05516300739836879
haben; 0.055098066572099924
Schlafbereich; 0.05486501347040758
erstrahlt; 0.05417130915448069
verbreitet; 0.05408776861149818
schlichter; 0.053821114229504016
Mustern; 0.053624963422771545
Boxspringsofa; 0.053552545432467014
modernen; 0.053435563645325604
beflockte; 0.05340300716488855
Luftbett; 0.05324927508481778
geschickt; 0.05313038415042683
Pumpe; 0.05268298193113878
Style; 0.05251669933604717
Lava; 0.052393758459948
unterbringen; 0.05223950720974244
dezente; 0.05214894227683544
Entspannen; 0.05177010346524184
Fernsehsessel; 0.05166935180313885
einladende; 0.051285845297388735
unschlagbaren; 0.05108556321356446
wo; 0.050875429366715255
Wotan; 0.05048104279558174
Rückenkissen; 0.050426979188341645
tollem; 0.05036498266272247
weicher; 0.05026362065691501
