Wort; Durchschnittlicher Wert
t; 0.23568041097314563
webstoff; 0.23486075874825474
schwarze; 0.23196148400893435
rückenlehne; 0.22325015935348347
eignet; 0.22023871893179603
vielseitig; 0.21487516259003314
grau; 0.21231941442238167
hinweisbitte; 0.20898276835214347
luftbett; 0.20751098723849282
senfgelb; 0.20617013711307663
grauen; 0.20605576151865534
große; 0.20134891647921904
weiß; 0.1948685966035555
gästezimmer; 0.19388409200473689
schlafplatz; 0.193296326440759
schlafsofa; 0.19265000235645857
erstrahlt; 0.19178029516479
anthrazit; 0.18817869674239773
platzsparend; 0.18655386101454496
bestway; 0.18631400843150914
fernsehsessel; 0.18510842815157957
grauem; 0.1838756338111125
kategorienwohntextilienvorhängestehleuchtenwohnzimmertischedrucken; 0.18098565039690584
praktisches; 0.1807499064016156
lässt; 0.179659031702613
interessante; 0.17886499789892696
geschickt; 0.17792022175126476
massiver; 0.17710764121147804
nach; 0.17665748199942755
sitzgelegenheit; 0.17616858486144338
modernen; 0.17597047962772194
minuten; 0.17590250889770687
bigsofa; 0.17491008813885855
carisma; 0.17441834017517976
einzelbett; 0.1707481777702924
erweitern; 0.16946488319081254
zweisitzer; 0.16924434006068623
farbgebung; 0.16906168243440334
somit; 0.1681220318423584
eine; 0.16798203514917986
lösung; 0.1679131723503815
stoffbezug; 0.16613576508825645
weitere; 0.16588367079384625
bequeme; 0.16585939809738193
dezente; 0.165432719499222
diesem; 0.16497712215641513
derselben; 0.16488228423986584
eleganz; 0.16432279314904008
echtholz; 0.16360100317979231
liegekomfort; 0.16228816322109196
