Wort; Durchschnittlicher Wert
braun; 0.23174021000158973
buchenholz; 0.19158020938630216
reißverschluss; 0.19119830749514222
hinweis; 0.18699599636602215
großer; 0.1798648092226358
xl; 0.1796541198855266
c; 0.17886627226835117
rollroste; 0.17697628925088793
bringt; 0.17685861159407068
you; 0.17573669446574058
regi; 0.17529217194532976
gewaschen; 0.17452041356591508
maschine; 0.173498625656066
mid; 0.17217198354592256
matto; 0.17187450130586512
variabel; 0.1715906186727807
komforthöhe; 0.1699311566335382
verspricht; 0.169404694242985
fest; 0.16836713580232754
liegefunktion; 0.1674314207630232
beträgt; 0.167276671534637
maximale; 0.16607254862901755
querschläfer; 0.16593401934369467
lackiertem; 0.1646605053683743
angenehmem; 0.16317066078772768
eck; 0.16317049402277917
mitmaßen; 0.1625847609830089
darauf; 0.161796746077016
dieser; 0.16151794994948432
sein; 0.16070589830451354
hellbraun; 0.15857677225722
toller; 0.15823931128397817
wurde; 0.15698057552799582
verbirgt; 0.15668700644891942
wobei; 0.15621752040715364
hochwertigem; 0.15609183115884662
zonen; 0.15593557101965416
rosa; 0.1559075242112158
nylon; 0.1544901395245688
lattenroste; 0.1537980711691489
wäsche; 0.15316909454850247
richtig; 0.15315958128485363
federkern; 0.15219302783953026
langlebig; 0.15205669682472944
liegt; 0.1517006664944347
schönen; 0.15101016303742654
kilogramm; 0.15087799287721282
sitzhöhe; 0.15052456827834249
ankommt; 0.14939075714210048
länge; 0.14907158304413315
