Wort; Durchschnittlicher Wert
grau; 0.5908197608620072
hinweisbitt; 0.5789651735618463
luftbett; 0.511852683579491
bestway; 0.5049606558895903
beflockt; 0.5032705955265555
bettlad; 0.4491938233884866
boxbett; 0.4435761043714592
t; 0.40774020589888094
empfehl; 0.3976739218196599
weiss; 0.3895831940695643
mar; 0.38887946181057487
h; 0.3880952872335911
gross; 0.37556079039350154
schlafsofa; 0.3688712190836668
sitzgeleg; 0.35685703027993443
b; 0.3463409116491675
jugendzimm; 0.3381353236734867
schaff; 0.3342435073107481
cm; 0.32878173580393194
hautfreund; 0.32012303210794923
x; 0.3177692973986268
dekoration; 0.3130040539894253
abgebildet; 0.30931504163891077
lieferumfang; 0.30734238121658564
schon; 0.3057117234915495
enthalt; 0.3032827815040946
halt; 0.3008158911019564
pump; 0.2958889141824329
schlafzimm; 0.28938401490449905
carolina; 0.23262521384840512
einlasstief; 0.22539897957904032
gesicht; 0.22208951980574057
synthetikmix; 0.221331949874002
reis; 0.21962655576789986
betret; 0.2192004762182478
verwend; 0.21685894186521182
schlafunterlag; 0.21523270964389668
erwartet; 0.21254565004783216
hinsetz; 0.2104289745897404
schlafzimmerdruck; 0.2094303729623789
widerstandsfah; 0.209173712937627
kunststoff; 0.20759320247161667
entgeh; 0.20411095855088207
land; 0.19896036184509286
druck; 0.17673496343195438
drei; 0.17451886907219888
nachtkastch; 0.17403021529316903
matratz; 0.16995106935501098
minut; 0.16894456277950667
mitgeliefert; 0.1679169487208128
ca; 0.1658711101859808
geraum; 0.16512719877064228
interessant; 0.16279566064476966
rollrost; 0.15993583686649798
platzspar; 0.15962894391268492
funktionell; 0.1593035314232111
lass; 0.1587236173450947
fernsehsessel; 0.1585360247641802
praktisch; 0.15834844103083015
beacht; 0.1576472190208733
einzelbett; 0.15724024921655655
lasst; 0.15565929915755988
bequem; 0.15237706284970046
aufsteh; 0.1521936921053566
ombra; 0.15117158116772772
liegeflach; 0.1509978069923818
gonn; 0.1506711306865327
verbreitet; 0.1496222681387735
queen; 0.14802459125348832
breit; 0.14801136273890733
bett; 0.14786784239113332
einfach; 0.146956483181566
knopfnaht; 0.14668736658059062
besteht; 0.14655351247638465
beleucht; 0.14630560241639615
kategorienwohntextilienvorhangestehleuchtenwohnzimmertischedruck; 0.14613884463906288
kategorienschlaftextiliennachtkastchenkleiderschrankekomplett; 0.14581612460315227
wohnung; 0.14541348721832037
funktional; 0.14498337991535665
bonellfederkernmatratz; 0.14452432687976396
ambient; 0.14441161043941975
verweil; 0.1443878686055541
wohltuend; 0.1443793822370935
farbgeb; 0.14415838290005922
eignet; 0.1439563326537609
ideal; 0.14336236510425807
genuss; 0.143201343526016
nacht; 0.14304524846374989
person; 0.14278772864490746
mark; 0.14237921182066202
traum; 0.14130524173378944
wiss; 0.1412037702917587
fest; 0.1410033647985074
dekor; 0.139962961897254
aktuell; 0.1392930969595909
verspruht; 0.13366322351216695
nimmt; 0.13354996099660638
inkludiert; 0.1311272413982806
charm; 0.13068467270286419
elektr; 0.12896621559630148
carrol; 0.12773567023250507
azurro; 0.10715880392817781
wotan; 0.10370899599511177
einschlafgeschicht; 0.09895744851091877
liebesroman; 0.09805845187511295
krimi; 0.09664136855863034
beliebt; 0.09611698843073099
traumbett; 0.09373567593283952
airbed; 0.08878370472812094
leichtgang; 0.08854263285538763
ii; 0.08700490610208363
jalattenrost; 0.08236064606899163
genauso; 0.07820191940991209
schatz; 0.07646794467291329
outdoor; 0.076373115889146
turino; 0.07629893936682493
beruh; 0.07542652156844269
verriegelnd; 0.07540287736337632
schlafzimmermobel; 0.07505486079026014
schnellverschlussventil; 0.07487713518785313
abrutsch; 0.07412312292144634
camping; 0.0733189644277445
adaquat; 0.07323779726284556
tritec; 0.0731783011346124
hochleistungsreparaturflick; 0.0730848022911232
ungewollt; 0.07272393040766474
dunkelblau; 0.0718133754475275
flexibel; 0.07123862384760286
twin; 0.07110333275340963
kabel; 0.07039547569293063
ausfuhr; 0.07035939708584919
staufach; 0.06991331321769394
zusamm; 0.06989523377269506
oxid; 0.0696969517506659
seitlich; 0.06936441237921827
oberflach; 0.0690483542275615
verfuhrer; 0.06897290845518
puerto; 0.06875790229532867
polsterbett; 0.06852720490423962
elisabeth; 0.0678531951707555
jamatratzenk; 0.06747428174130618
polstergarnitur; 0.0660641316557303
stimmungsvoll; 0.0659151158266468
ergibt; 0.06529855018015951
luftmatratz; 0.06509865162370261
fussteil; 0.0645572512774379
webstoffbezug; 0.06442367800045759
bettkastendruck; 0.06425016568537104
oberseit; 0.0641743162414059
unterweg; 0.06411901248357026
schaumstoffk; 0.06367888373861205
weissmaterial; 0.06350570463109761
mega; 0.06294703673338517
strapazierfah; 0.06251033077132888
schaumk; 0.06188881301204674
aufgeblas; 0.06176742335519521
atmosphar; 0.06173718531208579
federnaht; 0.06167631171119865
tragetasch; 0.06164773678756319
holz; 0.06134978475602111
schlag; 0.06121637338883375
