Wort; Durchschnittlicher Wert
luftbett; 3.5910600423812866
bestway; 3.573504425957799
person; 3.3882361516356467
elektr; 3.36727484986186
pump; 3.3617982249706984
oberflach; 3.351712254062295
best; 3.0788781721144916
schlafplatz; 3.0536903832107782
haus; 3.0403202693909406
bequem; 3.033570264838636
mark; 3.0301061537116767
integriert; 3.008393811620772
spontan; 3.001085716485977
gastebett; 2.9847293734550475
schlafkomfort; 2.863321231491864
platz; 2.8579350769519807
ubernachtungsbesuch; 2.839966081827879
komfortabl; 2.73407797627151
kunststoff; 2.2580078057944775
l; 2.2459196471609175
beim; 2.2397456381469967
ideal; 2.1181265246123075
dank; 2.071683350764215
ab; 2.0200088277459143
angenehm; 1.9480900261551142
mitgeliefert; 1.8138408809900284
nichtgebrauch; 1.7708200415596367
inn; 1.7247731186449529
stabil; 1.7115226376801729
eignet; 1.687010718882084
dunkelblau; 1.635254136286676
gemut; 1.6333660908043384
verstaut; 1.5948198311030866
find; 1.5624749762937427
aufbewahr; 1.490748457238078
b; 1.4695243330672383
cm; 1.464335458073765
kg; 1.4559358227066697
UNK; 1.4536192104220391
druck; 1.452621546946466
x; 1.4498322671279311
bequ; 1.4314775554463268
hinweisdies; 1.4104900652542711
einfach; 1.403217857889831
dekoration; 1.3966188412159681
bestellbar; 1.3939579965546727
lieferumfang; 1.3777141659054906
grun; 1.3690886471420527
ganz; 1.3582251140847803
sorgt; 1.3254003761336208
grau; 1.2997923454269766
rundet; 1.276120999827981
filial; 1.267600749246776
ausgestellt; 1.2588124122470616
beacht; 1.2574308786541224
abgebildet; 1.257420494966209
enthalt; 1.2573327289894223
artikel; 1.2564729189500212
ca; 1.2544836165383457
bitt; 1.2517756775021553
gross; 1.217154405079782
flexibl; 1.159701781347394
schliesslich; 1.1459072580561043
blau; 1.1443038791418076
gerad; 1.1429853789508342
relax; 1.1392882078886033
h; 1.081700846925378
bett; 1.0270305752754212
handumdreh; 1.0193162173032762
top; 1.0149746544659137
roll; 0.9046702353283763
ladt; 0.8869101231917739
schlaf; 0.8665983740240335
liegeflach; 0.7436119642108678
robust; 0.6406270746141672
einsetzbar; 0.6345673508942127
material; 0.6309289891272784
flexibel; 0.5128916159272194
neb; 0.5103224456310272
lasst; 0.5079774087294936
weich; 0.5015866056084632
klein; 0.49575963579118254
einzigart; 0.49446948785334827
sowi; 0.44131833016872407
jederzeit; 0.388989932090044
luxurios; 0.388704352080822
wunsch; 0.3850961960852146
nu; 0.3794235296547413
aufgestellt; 0.3765795201063156
fall; 0.37259774897247555
pflegeleicht; 0.36871718931943176
schnell; 0.2798731062561274
nach; 0.27707668803632257
variant; 0.25681979171931746
manuell; 0.253036667779088
schlafstatt; 0.25249560438096524
egal; 0.25245971120893956
bietet; 0.24588364493101836
jahr; 0.24308539796620607
ausserst; 0.2430637812241912
matratz; 0.14703173264861108
praktisch; 0.1456553667783737
macht; 0.1315315242856741
beid; 0.1303203258663416
lieb; 0.1292791236191988
doppelbett; 0.12311177086085082
abmess; 0.12242138627916574
anbiet; 0.12174667418003082
freund; 0.12071375567466021
liegehoh; 0.1183695450425148
