Wort; Durchschnittlicher Wert
cm; 1.0637314263731241
große; 1.059835523366928
x; 1.0561882723122835
b; 1.0343099981546402
UNK; 1.0152817741036415
ca; 1.0088178608566523
h; 0.9908983875066042
t; 0.9893197547644377
dekoration; 0.9785977061837912
enthalten; 0.9778106454759836
beachten; 0.9756211880594492
lieferumfang; 0.9744225051254034
abgebildete; 0.9556514769792557
drei; 0.9512590877711773
bestellbar; 0.9272352978587151
bett; 0.9231777675449848
drucken; 0.9203464789316058
liegefläche; 0.9152572881430387
einfach; 0.9073790106922388
l; 0.9015966039150953
hinweisdieser; 0.877510454505682
lässt; 0.8576379101723433
ausgestellt; 0.8564011175185442
schlafsofa; 0.8451994713395834
bequem; 0.8353103725239635
artikel; 0.828513590618968
platz; 0.8181015513837337
hinweisbitte; 0.8024769574403763
luftbett; 0.7819322496652603
bestway; 0.7795402389019728
weiß; 0.777951498515904
weitere; 0.777545865625143
bietet; 0.7747343983501196
ombra; 0.7635558797046542
filialen; 0.7501310678198934
bitte; 0.7460040533915162
bequeme; 0.7424666024744511
lassen; 0.7408377453684807
interessante; 0.7383770551532507
beflockte; 0.7379084527492523
schaffen; 0.7206906788051128
größe; 0.7202498819679022
zwei; 0.7174148820340633
höhe; 0.7107037799432874
einzelbett; 0.7102955486625433
kissen; 0.7045639101415873
kg; 0.7032908471301198
personen; 0.7028711521998048
hält; 0.6944731324911118
schlafzimmer; 0.6927445726469159
