Wort; Durchschnittlicher Wert
ombra; 0.7436553402803838
hinweisbitte; 0.7372568110004067
marke; 0.6994576128199697
entspannen; 0.6908809216693044
l‰sst; 0.6400637961924076
kleinen; 0.6384008219465613
praktischen; 0.6312134442850947
groﬂe; 0.628137927968055
runden; 0.6275926679372787
serie; 0.6064562257379293
sowie; 0.588172062067315
integrierten; 0.5869398568756878
praktisches; 0.5836945297196507
r‰umen; 0.5821904698386788
UNK; 0.5814082873985171
t; 0.5703527777222916
erhalten; 0.566441185772419
verweilen; 0.5663378182798624
h; 0.565204797545448
oberfl‰che; 0.5607521671336144
grauen; 0.555346748791635
bett; 0.5546312478836626
eiche; 0.5511944610625505
optisch; 0.5487434945534915
nachtk‰stchen; 0.5377686494030058
polsterung; 0.5353938804473728
b; 0.529620636254549
rollrost; 0.5234303791075945
schlafsofa; 0.5212920634075999
weiﬂ; 0.5083147075492889
look; 0.508236640598625
korpus; 0.5071698487736285
bettladen; 0.5034037521108985
l; 0.4998658975819126
x; 0.4987831598846242
kategorienwohntextilienvorh‰ngestehleuchtenwohnzimmertischedrucken; 0.4971452518366277
platzsparend; 0.4945307192392647
komfortables; 0.4888358786702156
weitere; 0.48639997001737356
massiver; 0.47700491920113564
kunststoff; 0.4764660357031971
h‰lt; 0.4764208048582077
azurro; 0.4754328322596848
sofas; 0.4749138734769076
beflockte; 0.4748046351596713
befindet; 0.47377439762931317
ger‰umige; 0.47312363144010305
grˆﬂe; 0.47308133146725595
liegefl‰che; 0.47294742149097146
dekor; 0.47288922499865294
