Wort; Durchschnittlicher Wert
ordnung; 0.04037046593730338
rollroste; 0.03944274554714866
dauerschläfer; 0.039391658111708236
nosagunterfederung; 0.03811633272853214
boxspringsofa; 0.03809229210601188
misst; 0.03682360556849744
geradliniges; 0.03624705112888478
edlem; 0.035754959849873556
kopf; 0.03539187062924611
samtbezug; 0.034320072637638074
elegante; 0.033342229729896644
rückenkissen; 0.03306717298110016
wände; 0.03299883501313161
rahmen; 0.03283165131433634
ablagefächern; 0.032741605515911945
versehen; 0.03221265586616937
ansprechenden; 0.03213165083434433
matratzenhöhe; 0.031979939577286134
schlichten; 0.03159773454462993
unterstreichen; 0.031590399383276235
eiche; 0.03156671981269028
wangenform; 0.03091667945118388
zweit; 0.03081898487671424
einrichtung; 0.03066008794703521
holen; 0.03048938888023258
umfunktionieren; 0.03033277179347351
platzangebot; 0.03014914540981408
möchte; 0.030098759752581826
spielt; 0.03001133830402978
gefallen; 0.0300022729425109
erhält; 0.02997680852713529
komplettieren; 0.02994712822837755
stück; 0.029924739815760402
flair; 0.029840518931450788
austrecken; 0.02983377667842433
friscokombinieren; 0.029629774923523654
eyecatcher; 0.02956556657445617
angekündigt; 0.029557992320042102
welche; 0.029483492187137018
liegeerlebnis; 0.029449352571100464
robust; 0.02944268041756004
fürs; 0.02935752696939744
lattenroste; 0.02923048149677925
ablageflächen; 0.02917549700650852
verziert; 0.0290930179937277
schickem; 0.0290841543537681
möbelstücke; 0.029048931127181276
unterschiedlichen; 0.028999638286768457
ästhetische; 0.028995438688434662
stabilität; 0.02889730130409589
