Wort; Durchschnittlicher Wert
ordnung; 0.0451763308752561
farbton; 0.03991472112538759
jedes; 0.038745875284075734
misst; 0.038230765210755635
rollroste; 0.03638080025921227
geradliniges; 0.03635286425705999
unterstreichen; 0.03623347860411741
wangenform; 0.03567658220708836
dauerschläfer; 0.03564120228984393
einrichtung; 0.03542225509736454
holen; 0.035146772344705826
gefallen; 0.03453603783855215
greige; 0.034080083371372895
matratzenhöhe; 0.03372449735270493
kopf; 0.03370159313781187
beige; 0.03325537616183283
ablagefächern; 0.033028085078694855
möbelstücke; 0.032354356508585626
aufgebaut; 0.03223517845617607
samtbezug; 0.03214293067576364
füßen; 0.031980494561139494
verziert; 0.03187617645598948
umfangreichen; 0.031846332148415965
möchte; 0.031732366875803567
boxspringsofa; 0.03164432207595382
platzangebot; 0.03157639315177221
lattenroste; 0.031191802662215197
ästhetische; 0.030861434459802696
ende; 0.03065267974452581
silber; 0.03038549879274797
nosagunterfederung; 0.030338828453386667
später; 0.03017146196361864
genutzt; 0.029972834754153153
naturfarben; 0.029739413304196206
liegeerlebnis; 0.02965047028264962
wände; 0.02944056912092492
melinda; 0.029192851937841623
kiefernholz; 0.029069195185729767
letztere; 0.028904550648098846
schlichten; 0.028846968265861507
alaska; 0.02818478996050544
elegante; 0.02818118583309115
darauf; 0.028150446776999162
stärke; 0.02792514898465015
harmonieren; 0.027885907719610258
gurt; 0.027631549458601513
beides; 0.027516323752934113
voraussetzungen; 0.027473828563233837
weiche; 0.02743896404863335
dauerhaft; 0.027397460353677162
