Wort; Durchschnittlicher Wert
beflockte; 0.006150653700751718
minuten; 0.006025470071472227
pvc; 0.005914350354578346
staufach; 0.005654545249126386
pumpe; 0.005497126645059325
reparaturflicken; 0.005477017696830444
glänzendem; 0.005358097978751175
unterwegs; 0.0053353424242232
ergeben; 0.005327970118742087
dreifach; 0.005312284403044032
kabel; 0.005192618160799611
eindrucksvoll; 0.005028548597692861
tablet; 0.004942198959179222
queen; 0.00486470877440297
airbed; 0.004828067452763207
ergibt; 0.004786057772253116
flexibler; 0.004759214032674208
falco; 0.0045954918925417585
geschlossenem; 0.0045931228203698994
entgehen; 0.004559428967331769
twin; 0.004545750992110698
elektrischen; 0.004406316499807872
aufbewahrungs; 0.004293433845668914
tritec; 0.0042606123177392876
verhindert; 0.004259150331199635
spezielle; 0.004193011792449397
schlafunterlage; 0.004186245745950145
elektrischer; 0.004137095334226615
jamatratze; 0.004120933647209312
oberseite; 0.004098480067477794
erledigt; 0.004073474315191561
genauso; 0.004056019885319983
edelstahl; 0.004033160831022542
strapazierfähigem; 0.004000135506430524
verbreitet; 0.003971639619703637
verschwinden; 0.003907864059647182
geschickt; 0.0038912319310838938
festigkeit; 0.0038790661201346666
reicher; 0.003870839482260635
kuscheligen; 0.003869551558727835
zweckmäßige; 0.0038665281623252667
sitzgruppe; 0.0038645778011414224
prüfzeichen; 0.0038621168755526014
bonellfederkernmatratze; 0.003856322530191392
teilige; 0.0038446651422418656
zusammengeklappten; 0.0038302594459310056
film; 0.0038211940721794234
senfgelb; 0.0037943119525380097
werkstoff; 0.0037451599626365352
ausziehbaren; 0.003701150485676408
