Wort; Durchschnittlicher Wert
dauerschläfer; 0.04803036669864014
ordnung; 0.04322173942528025
eiche; 0.042539917833238405
misst; 0.04247966288289717
wände; 0.04085899562701343
edlem; 0.03917770657199071
samtbezug; 0.03854983208257181
jedes; 0.0380768731543867
beige; 0.03792824266847674
geradliniges; 0.03781645669114368
komplettieren; 0.037000240299130384
umfunktionieren; 0.03607271619675885
rollroste; 0.03570879619801417
kiefer; 0.03498930578498403
silber; 0.03496481794036299
wangenform; 0.03489889753418538
möbelstücke; 0.03484337197733112
angekündigt; 0.03430897112339153
platzangebot; 0.03350008100243258
ästhetische; 0.03333923301906907
holen; 0.03331002665418055
langjähriger; 0.03328817351102771
kopf; 0.03299729684185877
farbton; 0.03266391237584685
charlie; 0.032659162625895986
gefallen; 0.032534310348819415
nachts; 0.03247408567040111
letzten; 0.03233048976399004
stella; 0.032034631510396136
puren; 0.03198251376443295
friscokombinieren; 0.0319721765936265
bereich; 0.03184025534073953
alaska; 0.03177766188050555
füßen; 0.03175783705628419
gestalten; 0.03174528414838278
verräumen; 0.03169023084283253
robust; 0.031630364101329175
ablageflächen; 0.03162495665546885
charming; 0.031496589164817124
pflegemontageanleitunghinweisstoff; 0.03148660537585783
augen; 0.030927696752405608
matratzenhöhe; 0.03069119117139394
ende; 0.030640002151403677
einziehen; 0.030599550130136776
vieles; 0.030526883998027186
stück; 0.030457457446982517
eyecatcher; 0.030424076745748607
griff; 0.03042076424717379
programm; 0.030401204712143227
formschönen; 0.030393405005088425
