Wort; Durchschnittlicher Wert
luftbett; 0.04894125089049339
beflockte; 0.048310793230484705
outdoor; 0.047856968209089246
bestway; 0.04769062540435698
pumpe; 0.04421137173630996
einlasstiefe; 0.04336074657476274
minuten; 0.04281730348884594
hautfreundliche; 0.04121127471444197
zusätzlicher; 0.04034124963436625
airbed; 0.03966827977274079
queen; 0.03904870103724534
dekor; 0.03902955402736552
bettlade; 0.038962934602750465
grauem; 0.038384737199521624
abrutschen; 0.03833221034074086
räumen; 0.03791438797634328
camping; 0.03691207627616677
empfehlen; 0.036838415267993696
blassrote; 0.03673410166811664
einrichtungsserie; 0.03616837609297363
leichtgängigen; 0.035754838994762395
schnellverschlussventil; 0.03530339272219862
mitgeliefert; 0.03507121067377739
ungewolltes; 0.03497236134717241
hochleistungsreparaturflicken; 0.03484269115187999
kautschukholz; 0.034754101230646484
staufach; 0.03441976494650589
elektrischen; 0.03426221082918346
familiensofa; 0.03422590994159691
feines; 0.034061746002407745
verhindert; 0.03368322132155299
bauen; 0.0335201966954628
nessi; 0.033291943109361455
gästezimmer; 0.033277570284553804
geneve; 0.033271559128479566
gestalterischen; 0.03298601981623506
sitzeigenschaften; 0.03271942015271634
senfgelb; 0.032583722728304565
innen; 0.03215220362471882
seitlichen; 0.032070974419184495
sitzgruppe; 0.031906243893899955
überraschungen; 0.031882197570666904
carrol; 0.03180925674678292
tragetasche; 0.03174264700646745
reise; 0.03169346025242703
modischen; 0.03166556476207916
led; 0.03143659352190298
derselben; 0.031272302356228465
begleiten; 0.031113699331399403
grauen; 0.030866399492879282
