Wort; Durchschnittlicher Wert
braun; 0.4290491210340406
velour; 0.37090120601351373
reissverschluss; 0.3676122806600688
nylon; 0.3556847990366805
mid; 0.3289916914800415
polyetherschaumk; 0.3286992672365159
diejen; 0.3286406035113032
schlafgefuhl; 0.3233098698037793
fusshoh; 0.3223372280917829
thomas; 0.31984551823916263
fall; 0.3176186017517466
you; 0.31752004493318964
nam; 0.31733840485685505
hinweis; 0.315058939069786
maximal; 0.30840301599528175
zon; 0.3014999305305537
lackiert; 0.30057391077571083
frisch; 0.2978649695724016
verbirgt; 0.29706939589232206
kopf; 0.29491834808140993
zugab; 0.29457425986765884
wahr; 0.29227747830736917
leg; 0.2906265854553567
mara; 0.2888624795305077
c; 0.28873725627272506
vergess; 0.28599766925617587
basis; 0.2859852360052173
sieht; 0.2853437055455288
auslad; 0.2841715125396149
wertig; 0.2794037824314728
holzern; 0.2791135087263683
erleb; 0.277333162855939
ebenfall; 0.27617401403404074
wirkt; 0.27565942496585194
gewicht; 0.27553029055707157
maschin; 0.2751800961123081
vereinbar; 0.27206461819878314
eck; 0.2705594223989465
verlauf; 0.27005502410156623
kilogramm; 0.26996549530304037
trendfarb; 0.2690958520688582
zusagt; 0.26900318569823867
durchdacht; 0.26881007898373355
pueblo; 0.2675520334742032
vermittelt; 0.26340603169228416
lini; 0.2629606996069924
dunkelbraun; 0.262958795628947
vollend; 0.26101497799390927
kontrast; 0.2609740200568922
liefertermin; 0.2597952843934763
