Wort; Durchschnittlicher Wert
fernsehsessel; 0.5781101437751204
boxspringsofa; 0.5546275489032269
sitzgeleg; 0.5289676458342001
simon; 0.5201384207466617
gastezimm; 0.5107225680258125
hautfreund; 0.5021026050671935
weiss; 0.48279122810345143
verbreitet; 0.47180891316384077
formschaum; 0.46948219125624746
stoffbezug; 0.4586978465085849
vielseit; 0.45323742035543546
eignet; 0.44532246369635686
senfgelb; 0.43844914552755654
schaumstoffk; 0.4315075429622084
genev; 0.4302937996108085
funktionell; 0.426575860590674
inkludiert; 0.42380245271488093
wohnung; 0.42303360369987786
echtholz; 0.42189894226612523
mitgeliefert; 0.41918254998745397
ausruh; 0.41685250628506765
bigsofa; 0.4125732525717467
armablag; 0.40918368368875235
gleichermass; 0.4059060984145617
bettlad; 0.40522243180203077
ubernachtungsmog; 0.4047718234360218
cool; 0.40471310791326687
minut; 0.4010195437585935
turino; 0.39980435569304973
dekor; 0.39792299905093387
pump; 0.39093456033151597
uberrasch; 0.3888979353068862
kuschel; 0.38821915187872946
beflockt; 0.3853950689663179
schlafbereich; 0.3843421384226531
erweit; 0.3819662519963458
artig; 0.38147399481385946
mar; 0.3788803806528449
erstrahlt; 0.36904346686787903
gewach; 0.3644801920745522
kief; 0.3627647296525538
marl; 0.3622231181943789
erhol; 0.3609873061068356
diwan; 0.36010692501440644
grauton; 0.3591091196285561
stauraumwund; 0.35597895202226937
ausgewahlt; 0.3558361715404317
armstutz; 0.35567306773737073
liegekomfort; 0.3538994668488158
unt; 0.3528230724623427
