Wort; Durchschnittlicher Wert
braun; 0.41423277780995704
matto; 0.4068514002719894
eck; 0.3940224029502133
c; 0.3897079846065026
hinweis; 0.37326976341137197
maschin; 0.36832480822340585
komforthoh; 0.3615273600735236
viscoschaumk; 0.3498075846582651
kopf; 0.34423754061572254
hellbraun; 0.3407732642663177
hochschlaf; 0.33912380089168437
schlammfarb; 0.3374539220239967
basis; 0.3338251168424904
nylon; 0.32982233898655977
nierenkiss; 0.3271116631440236
antara; 0.325089171565196
mara; 0.32364090473856777
reissverschluss; 0.32035428209928796
farbton; 0.3196828168584034
korp; 0.31780054327100515
hohenverstellbar; 0.3172111876119743
schlafgefuhl; 0.31579133345076116
buchenholz; 0.3126177716658276
gewasch; 0.30838097727973945
erscheinungsbild; 0.3072678766093304
dadurch; 0.3069217066731653
stutz; 0.304647771053169
einsatz; 0.3042829376645386
mid; 0.3008750294757192
auslad; 0.3007308620799449
frisch; 0.29976669215830043
nam; 0.298670368589228
komfortschaum; 0.29777210773318075
eichenholz; 0.29769956329255365
suss; 0.2966233516926877
polyetherschaumk; 0.29615246102548554
you; 0.29409428274811944
leg; 0.2913448549224995
richmond; 0.28987758366565686
schlamm; 0.28811439432320185
xl; 0.28644748582155444
verbirgt; 0.2843413872469682
zugab; 0.28382153586062486
heimkino; 0.2828931071271654
metallfuss; 0.2828074260032736
bora; 0.2816060669138096
voraussetz; 0.2810447327501606
vorzieh; 0.28058245984721
stoffauswahl; 0.2795675837987801
holzern; 0.27801489765533915
