Wort; Durchschnittlicher Wert
schlafsofa; 0.588723342256344
verbreitet; 0.49689800829219166
hinweisbitt; 0.4301125511410646
stoffbezug; 0.412424139543873
boxspringsofa; 0.41066993577987887
bonellfederkernmatratz; 0.4086848101933356
luftbett; 0.3969526287201006
bestway; 0.38949453383975197
beflockt; 0.38457443578954553
fernsehsessel; 0.3784616918856045
eigent; 0.3692002680618316
verleih; 0.3671246453304775
mitgeliefert; 0.366782202552713
edelstahl; 0.3666287734608886
grauton; 0.3654938397448859
entsteht; 0.3625611577008385
simon; 0.3609428823692724
pump; 0.35887990477203857
ubernachtungsmog; 0.3574800524947932
gastezimm; 0.3500283876901449
eignet; 0.34734898277383763
hautfreund; 0.3450387255870737
nichtgebrauch; 0.34263757742155576
reis; 0.3408188330649864
schaumstoffk; 0.3399541214312194
marl; 0.33902750192646636
sessel; 0.3351719729253091
flexibl; 0.33345677862917
minut; 0.33163912990130484
hinsetz; 0.3292354519280707
ausstattunglattenrost; 0.3272165788584971
pvc; 0.32508167617197614
verbind; 0.32329446784206084
annehm; 0.32168516027741134
diwan; 0.3214342290357308
senfgelb; 0.32080454513197765
bigsofa; 0.31788149948988575
t; 0.31698287001927383
bari; 0.31477784919297846
liegekomfort; 0.3139851281287065
hit; 0.3139215635455912
jalattenrost; 0.3126383517301292
artig; 0.3116216332782642
gonn; 0.3107751201314386
ergibt; 0.3095184010162484
ausgeklappt; 0.3083857992605772
verfuhrer; 0.30807073367759585
zusamm; 0.30764400146290427
mercura; 0.30688087921589613
gradlin; 0.3062121128459694
