Wort; Durchschnittlicher Wert
you; 0.021394947482622228
mid; 0.020597927042399534
wohnung; 0.02047102906508371
schick; 0.020039699581684545
hervorrag; 0.018754890229320153
zuhaus; 0.01668327613733709
mass; 0.015389073321421165
absolut; 0.014406015485110401
webstoff; 0.013985562293964904
fernbedien; 0.013681500073289499
einricht; 0.01325623143420671
motor; 0.013249876339250477
erleb; 0.013203135424191714
nie; 0.013100031050635152
silb; 0.012982307797028626
mittelhart; 0.01292192414548481
stell; 0.012899943045704276
wasch; 0.01289596831338713
besitzt; 0.012633195619491744
gleichnam; 0.012590360598187545
uberzeug; 0.012453239385649795
erganz; 0.012380157776715351
geb; 0.012189925059647066
morg; 0.012185935403977055
stylisch; 0.012067232322442578
topp; 0.012053166692930972
seri; 0.012007293623901205
kommod; 0.011933865000901277
stil; 0.011929249785316643
tonnentaschenfederk; 0.011801140914030839
hol; 0.011766922053902817
ausgeklappt; 0.011674068986030761
bringt; 0.011510982466279528
highlight; 0.011465104489616351
vorprogrammiert; 0.011340009578270837
rundum; 0.011196660041605355
form; 0.011192217758798506
erhol; 0.01115050745784174
pur; 0.011098576152289753
entdeck; 0.01095170344779035
gastezimm; 0.010755651948056767
durchgeh; 0.010736781512332528
letzt; 0.010626872355351225
modern; 0.01046666699967318
regal; 0.010381468133823546
schrankbett; 0.010251819051336496
element; 0.010160068394907285
schaff; 0.009875953135633608
albero; 0.009859501850951347
grossart; 0.009690607496668235
