Wort; Durchschnittlicher Wert
absolut; 0.002745920893312359
stilsich; 0.0025989698766352375
lederlook; 0.0025767846582311904
direkt; 0.0024568719549279195
einlad; 0.0022948531455767806
meng; 0.002290884163812734
erfullt; 0.0022705263218085747
anthrazit; 0.0020529752615402685
hervorrag; 0.0020383576303174777
harmon; 0.0019770015449466884
schick; 0.001966559619540931
durchgeh; 0.0019665060671286484
topp; 0.0019039531946873467
buchenholz; 0.001884982159572246
wohnung; 0.0018434361602430727
fur; 0.0018403408668746124
modern; 0.0018120786844519898
t; 0.0017773751667846227
tonnentaschenfederk; 0.0017713561239361298
highlight; 0.0017543958323585685
kinderzimm; 0.001750651570091577
nutzlich; 0.0017498527971838485
wohnlich; 0.0016940602039539955
nie; 0.001689016004002042
klar; 0.0016843241417014098
motor; 0.0016531223683159623
mittelhart; 0.0016261312986898702
aufgeraumt; 0.0016209966779570095
fuss; 0.0016044631403701714
wiss; 0.0015937936806949438
bezog; 0.001590582586277378
hellgrau; 0.0015887488167209084
trifft; 0.0015841921045648632
maser; 0.0015826672996809067
fernbedien; 0.001577444387567084
stell; 0.0015558497108941083
paketgewicht; 0.0015364091337687568
anthrazitfarb; 0.0015307219473470468
schlicht; 0.0015237479725328739
graphit; 0.001520687090305728
webstoff; 0.0015123473782296059
zustand; 0.0015115725456780638
bettschublad; 0.0014802914482061169
kgpaketgewicht; 0.0014511891760776053
mobel; 0.0014461240973105305
hochwert; 0.0014105625703450641
futonbett; 0.0014089916661760072
schlafzimm; 0.0014044948136870516
wurd; 0.0013963122955829022
zugab; 0.0013684144636499696
