Wort; Durchschnittlicher Wert
form; 0.018967039830749856
geb; 0.0173566788143944
kommod; 0.017330014804610983
bringt; 0.01718017726598191
uberzeug; 0.01714076372445561
regal; 0.017037778504163725
letzt; 0.016753407969372348
einricht; 0.01626863003893959
gleichnam; 0.015664301749347943
stylisch; 0.015651956354486175
stil; 0.015596346587699372
alpinweiss; 0.015419922809815034
naturfarb; 0.014283895849075634
geolt; 0.014267364837724016
grossart; 0.01422264631910366
entspann; 0.013350674936191353
geltung; 0.013327203628432472
anthrazit; 0.011174298588593956
fur; 0.010361898707924411
problemlos; 0.009801237299689092
bein; 0.009085062722078874
kiss; 0.008772671877522953
geformt; 0.008645968319615348
rahm; 0.007791005153558217
zieht; 0.007694321606686571
maser; 0.007549701743118931
erleb; 0.007530751214653719
c; 0.007506967164226807
fernbedien; 0.007043988414807245
mittelhart; 0.006420834723394364
absolut; 0.006312589868321084
durchgeh; 0.006176406840677373
nie; 0.006025883296388201
silb; 0.005984574421017896
stell; 0.005929073769948445
motor; 0.005874634539941326
highlight; 0.005784056476113619
tonnentaschenfederk; 0.005726112465345068
morg; 0.0056448476374498565
mehr; 0.005241716715681832
wasch; 0.0051317785946594086
topp; 0.00512146873952588
gesamthoh; 0.004972355751942814
design; 0.004206810856703669
steppung; 0.004135786469123559
webstoff; 0.004116921747117886
wohnzimm; 0.003855212896451121
schlafzimm; 0.003505240637605311
wohnbereich; 0.003362786356592551
druck; 0.0033009065642545465
