Wort; Durchschnittlicher Wert
wand; 0.022171187261119486
ebenso; 0.021304403337126132
klapp; 0.0207809721265221
zuruckhalt; 0.020102360809687525
wahl; 0.018546202475863537
ausklapp; 0.018406262359349057
dunkelbraun; 0.01795578273013234
stauraum; 0.01724857876833994
ausstattunglattenrost; 0.015964844220434316
poly; 0.01575406110205222
hellgrau; 0.014442185236839577
inkl; 0.014427101932960795
infos; 0.014013896133474191
bettschublad; 0.013846772882970981
verstellbar; 0.013804123109730426
hartegrad; 0.013790165710088332
korpus; 0.013417455805756618
erfullt; 0.013353009035927243
wohnlich; 0.013260154986437556
zugab; 0.013106527445779647
stilsich; 0.012648603705747519
einlad; 0.012589817194384522
aufgeraumt; 0.012557848238793667
gesamtbreit; 0.012207824777215137
gesamtlang; 0.012200673195184208
wichtig; 0.012106516068160999
mikrofas; 0.011950395509484225
meng; 0.011897839893936179
trifft; 0.011664421886962373
gleichnam; 0.011629832632752368
stylisch; 0.011160700186155736
stil; 0.010917265883108485
bringt; 0.010904388512426522
letzt; 0.010410453777876683
kommod; 0.010285775136435405
einricht; 0.010015612216375303
geb; 0.0096179380081594
grosszug; 0.009203494985194993
uberzeug; 0.008954155823448672
regal; 0.008519646574131911
grossart; 0.0077316145994700495
breit; 0.0037479148457350677
geradlin; 0.00365334367234027
kiss; 0.0035547511681215836
gesamthoh; 0.0033382939000148326
geformt; 0.0032428805367089807
losung; 0.0031095345661015018
erholsam; 0.0030126154615572887
stet; 0.0029482919927431793
handgriff; 0.0029139630700228737
