Wort; Durchschnittlicher Wert
luftbett; 0.022559185797035752
gemut; 0.021986781841951596
nichtgebrauch; 0.020496302828269107
pump; 0.020390815169048438
elektr; 0.02030089543604845
bestway; 0.020163939780104556
dunkelblau; 0.018867848591162327
jahr; 0.018848082242720922
spontan; 0.018177421504333324
mittel; 0.018166763480076044
mitgeliefert; 0.017876358412286207
muhelos; 0.017519103885751973
lieg; 0.017469530708297043
mark; 0.017420135934844438
verstaut; 0.01717590017897237
dank; 0.016920894781014793
stabil; 0.016876244009108633
ab; 0.01684702149120767
ausserst; 0.01605147972245504
best; 0.01585234057838534
doppelbett; 0.015378661428621853
ubernachtungsgast; 0.015245635569363003
grun; 0.015159111780576495
famili; 0.015159075215069606
abmess; 0.015038835675841255
ubernachtungsbesuch; 0.014987831427743004
ladt; 0.014845622749999166
oberflach; 0.014829558712881408
integriert; 0.014677132464294118
fall; 0.01450942873943859
kunststoff; 0.01443311270659251
inn; 0.014427007051801865
unterbring; 0.014185006375009834
schlafplatz; 0.014080471292800212
drei; 0.01407880383394513
flexibel; 0.013936114108037145
lang; 0.013917081488216354
macht; 0.013764962315690354
bring; 0.01363488160268389
roll; 0.013615368601494992
aufbewahr; 0.013593539918474562
gerad; 0.013465445115616603
beid; 0.013388858688813343
dafur; 0.013217898862967559
lieb; 0.013187774663674646
biet; 0.013159637071112229
rundet; 0.01303717545033578
benot; 0.01302798097494815
akzent; 0.012996916143970338
top; 0.012940327486285241
