Wort; Durchschnittlicher Wert
braun; 0.05063145850363071
kopf; 0.048054781094378995
farbton; 0.04496946662266055
dunkelbraun; 0.04372769856126979
pflegemontageanleitunghinweisstoff; 0.04327708981145406
muss; 0.04263898555336709
samtbezug; 0.042352323476734455
hav; 0.041920113327932995
eld; 0.04170429228179273
hellblau; 0.04094074275235471
hinweis; 0.040618677048769314
gefall; 0.040477933012880385
marino; 0.04034798144857632
greig; 0.03998216512991348
pueblo; 0.03961729864249719
voraussetz; 0.03950744571284304
rosa; 0.038780102612690825
polyetherschaumk; 0.03868766132291057
merci; 0.038496212335303426
informationenpaketgross; 0.03803538851752819
knotz; 0.03780893779548933
olivgrun; 0.037461150579474634
bora; 0.03737286401064921
genutzt; 0.03730621820795932
intelligent; 0.03691068695115973
lieferunglieferhinweisliefer; 0.0368412081961651
verlauf; 0.036724128572359405
bspw; 0.036502226059837994
bedruckt; 0.03629757186899951
langjahr; 0.036022778615006246
eck; 0.035967596316368144
ordnunghalt; 0.03590073112945902
matratzenfixier; 0.03567217781528598
rot; 0.03562067756138276
fug; 0.035603315922344336
verbirgt; 0.0354245087196432
liegt; 0.035257724121038336
selbstverstand; 0.03511879551660968
level; 0.034876445708505344
textil; 0.03471400062426255
filmab; 0.034629692665475886
schlafambient; 0.03451575647886784
germany; 0.034402284743919154
circa; 0.03402623427882645
raumatmosphar; 0.03385703756066505
teenag; 0.03380473053948663
hervortret; 0.03364808584046841
xl; 0.03338838917920839
wohnkonzept; 0.03307500859682477
variabel; 0.032930868273979286
