Wort; Durchschnittlicher Wert
verlor; 0.058548865074681086
prakitscherweis; 0.05854065223566067
geh; 0.05633717988803255
eindrucksvoll; 0.05609373950874215
vintag; 0.05108506858787223
einrichtungselement; 0.045710607392993555
matto; 0.044540944174832474
puncto; 0.04386464700100987
juist; 0.04382636110431122
arezza; 0.04353663148294799
wandgestalt; 0.04339495106937648
kunststofffuss; 0.04264128768681985
maschin; 0.042299229913169256
komfortschaum; 0.04194879016176856
varii; 0.041360011317283354
grazil; 0.040326321008024024
geliebt; 0.04026337807654272
grossart; 0.040172563374107996
raumspar; 0.040077881652678116
regi; 0.039861089784062644
heiss; 0.03957105932313425
ergebnis; 0.03933312105100413
zubettgeh; 0.03917541462569716
querschlaf; 0.038872582107705965
treffpunkt; 0.03864352677337592
scalea; 0.038402443040126855
kraftig; 0.037631901218412624
komfortschaumk; 0.03744526221516935
klappbett; 0.03682515281923315
reissverschluss; 0.036568038536188396
hand; 0.03646802422599649
rindled; 0.03633763705436195
stern; 0.03628722200719494
paketgross; 0.03620350761329973
anzulehn; 0.036185521974493894
option; 0.03610702916389528
integri; 0.036090623005304676
lagos; 0.03553630485519221
zugehor; 0.035321544773069036
tull; 0.0348836630056212
liegefunktion; 0.03476238235307392
wertig; 0.03396950333526547
beerefarb; 0.033705310792242926
rechteck; 0.03366952540161492
korpergewicht; 0.03339483922513864
wohnzimmerj; 0.03337893028865437
bella; 0.03334973840101156
lektur; 0.0332747487022516
spurbar; 0.03299392564276786
gerad; 0.03292543524653411
