Wort; Durchschnittlicher Wert
luftbett; 0.056635786860715596
bestway; 0.0542833114421228
pump; 0.04581992607563734
hinweisbitt; 0.04298708277347032
beflockt; 0.040910949598765
minut; 0.03886311227397528
grau; 0.038511912230751476
mar; 0.0382711055513937
empfehl; 0.038137346648727546
genev; 0.03595768208615482
bonellfederkernmatratz; 0.035314562563507935
webstoff; 0.03498439710929233
charm; 0.03444558777264319
senfgelb; 0.03433383963129018
eignet; 0.03432614161392848
einlasstief; 0.033854077011346816
mitgeliefert; 0.03382258373312652
queen; 0.033656263834564014
ruckenlehn; 0.03334705802690223
formschaum; 0.03330003148294054
elektr; 0.03309303096466465
hautfreund; 0.03308445760631003
unterweg; 0.032847745055914854
pvc; 0.03270570447057253
einzelbett; 0.032597225089557466
airbed; 0.03252280277010868
schlafsofa; 0.03247032013732678
montageanleitungdruck; 0.03235070868904586
t; 0.03232757199639309
geraum; 0.032152193403817364
echtholz; 0.03206352698471164
verbreitet; 0.03177557718736353
schlafplatz; 0.03174371110362699
reis; 0.03151902128010988
oberseit; 0.031138217262923717
zusamm; 0.030831329297507183
kuschel; 0.03076256585191004
schaumstoffpol; 0.030637983020642422
lasst; 0.03062426621472696
outdoor; 0.03051878417682019
entgeh; 0.030501024308614434
verfuhrer; 0.030445608391892164
weiss; 0.030342042428674176
nimmt; 0.030238945729797705
dekor; 0.03011629774191533
verspruht; 0.0299513846548507
teilig; 0.029917508398648353
staufach; 0.029866113723255695
ubernachtungsmog; 0.02967570064647589
carolina; 0.029602213093312457
