Wort; Durchschnittlicher Wert
farbmix; 0.02325064928518259
eichefarb; 0.0169864878662338
dunkelbraun; 0.01654736560994934
gepolstert; 0.015708200900189696
sieht; 0.01556694069840887
ansprech; 0.014212411703192629
stauraum; 0.01230883569442085
aufgeraumt; 0.011877816255218932
hellgrau; 0.011685339270661644
trifft; 0.011460829475254286
stilsich; 0.011387996655562916
einlad; 0.011157610949339869
gesamtbreit; 0.01115384942613673
korpus; 0.011100060967874015
optisch; 0.010845067950867815
wohnlich; 0.010784843506553444
zugab; 0.010732072237624379
erfullt; 0.010374437399332238
poly; 0.010120038296554413
bettschublad; 0.01007816063647624
gesamtlang; 0.00984479740423012
meng; 0.009835017490365772
inkl; 0.00983280424466102
ausstattunglattenrost; 0.009770328115700977
hartegrad; 0.009561404413034325
infos; 0.009453897989897087
mikrofas; 0.009289397404063492
verstellbar; 0.00927422409022256
wichtig; 0.00902636674218229
stet; 0.008492337088159729
grosszug; 0.008093232937608264
wahl; 0.007853448153400677
mobelstuck; 0.007813555792745319
gesamthoh; 0.007740278959681745
uberzeugt; 0.007600882208316761
breit; 0.007428132018503675
qualitat; 0.00728584182143095
preis; 0.00683084397969651
zeitlos; 0.00673044540153569
entscheid; 0.006589074470571177
blick; 0.006529394275457889
komfortabl; 0.006392006573878462
erholsam; 0.006207957404876651
zuruckhalt; 0.006197687153326114
geradlin; 0.00612419632707315
ebenso; 0.006076538339948456
wenig; 0.006017430863903428
bezug; 0.005994263668253552
gast; 0.0057984325620054735
juist; 0.005413670215784805
