Wort; Durchschnittlicher Wert
modisch; 0.005416312231682241
cruz; 0.004810263228137046
arezza; 0.004301851964555681
lederlookmax; 0.00427391569246538
kopffunktion; 0.004226075683254749
liegeplatz; 0.004224817582871765
geh; 0.004207583999959752
abgesetzt; 0.004170930292457342
hinsetz; 0.003985479567199945
farbstell; 0.003934672242030502
verkleinert; 0.003867492533754557
allroundmobel; 0.003803649079054594
vorziehfunktion; 0.003801070971530862
liebesroman; 0.003766023030038923
aufbewahrungskast; 0.0037156834558118136
krimi; 0.003644892980810255
genua; 0.0036000186461023985
prakitscherweis; 0.0035928506404161453
atlantispass; 0.0035444087348878383
widerstandsfah; 0.0034909686422906817
innovativ; 0.003456622907833662
ablehn; 0.003437783516710624
kea; 0.0033654945553280415
synthetikmix; 0.003358183125965297
begeb; 0.0033432404336053876
gastematratz; 0.0033304425262031144
wenig; 0.003277823410462588
verhindert; 0.003276106878183782
aufbauanleitunghinweisdies; 0.0032241321045148653
norwich; 0.003195849774056114
leistenmasseliegeflach; 0.0031841664123930967
vollendet; 0.003174255567137152
wohl; 0.003164790919981897
verleb; 0.0031237801304087043
tritec; 0.0031217915005981923
gehullt; 0.0031107817427255212
windeseil; 0.003067033999832347
simon; 0.0030592397961299866
geschnitt; 0.0030508553434628995
turino; 0.0030436036286118906
bella; 0.0030378980678506195
schaumstoffkiss; 0.003036182979121804
glanzend; 0.0030348330037668347
indoor; 0.0030253574659582227
adaquat; 0.0030165568401571362
lebensstil; 0.0030065052222198576
dreh; 0.0030047842607018537
finish; 0.0029963234323076905
verein; 0.002976277220295742
clean; 0.0029719228950852994
