Wort; Durchschnittlicher Wert
pump; 0.05485625594155863
luftbett; 0.0424472939061161
airbed; 0.039660742303385635
unterweg; 0.03850676798610948
einzelbett; 0.03790999323828146
queen; 0.03788491362938658
bestway; 0.037518334542983214
empfehl; 0.03746234027203173
entgeh; 0.03663895872887224
pvc; 0.036458470622892494
mar; 0.03613302615704015
edelstahl; 0.03597126867389307
charm; 0.035244724317453804
ergeb; 0.03498713537119329
reis; 0.0341846460243687
hinsetz; 0.03410149500705302
simon; 0.03372070188925136
beflockt; 0.03351163596962579
dekor; 0.0331577742472291
minut; 0.03314289876871044
camping; 0.03280327134109484
ubernachtungsmog; 0.032631534413667396
einlasstief; 0.03246143396536354
kabel; 0.0320519305390917
eigent; 0.03182764462835621
klass; 0.03175473339670134
funktionell; 0.03160729872761294
schaumstoffpol; 0.031564794734003955
twin; 0.03151851842994802
artig; 0.03146650083363056
genev; 0.030951786538935266
ausziehbar; 0.0308998022810556
reach; 0.030872422221000305
tragetasch; 0.030815120274201035
bettlad; 0.030709467067208607
diwan; 0.03059433010057546
staufach; 0.030524774055811575
reparaturflick; 0.030223038207623176
modisch; 0.029999588069767925
comfort; 0.02982965367700672
krimi; 0.029605977720348165
schlafplatz; 0.0294970948190894
einschlafgeschicht; 0.02948019089817535
beliebt; 0.02944607717799954
stuhl; 0.02939465500676306
platzspar; 0.029299662148696372
gradlin; 0.028899164976610336
trendsetterfur; 0.028858103300444783
geraum; 0.028843672621587758
ruckenlehn; 0.028645274763402995
