Wort; Durchschnittlicher Wert
Eckschlafsofa; 0.10860351206974883
schlank; 0.08189397008209198
allerbesten; 0.08171517130676875
Scheuertouren; 0.08065406157220423
Trendsetter; 0.08041374666572665
Möbelstückes; 0.07922557089978
PATCH; 0.07885439117308124
Ehre; 0.07819605784243322
worauf; 0.07808446310889394
LUKKA; 0.07787704236852733
Großes; 0.07772693096831063
überraschende; 0.07669246562363696
Wohnelement; 0.0742826697868395
STAN; 0.0736308162631758
Flecken; 0.0721209357798216
kieferfarbenen; 0.07177155481622322
Sitzmöbels; 0.0715545921912053
gewischt; 0.07139667168667074
Dauerschläfer; 0.07108668916362149
markant; 0.07106503066142977
Namen; 0.07103140445178724
Stellenwert; 0.07029414451267257
LAZY; 0.07009517893402517
nordisch; 0.06992720680540288
inspirierte; 0.0691712431707856
robust; 0.06875258674244833
STYLISH; 0.06864929115909035
Auszeiten; 0.06833443271079886
zentralen; 0.06801554901676354
extrem; 0.06636548177812074
Lieblingsteil; 0.06626216389850015
vorhanden; 0.06518518845314247
Haushalt; 0.06517230604440272
einmalig; 0.06513107139471686
Ordnung; 0.06421265556127764
seitenverkehrten; 0.06376187421119539
hierbei; 0.0635081687805723
entstehende; 0.06337605330736551
Tuch; 0.06306189182942035
YOU; 0.06290190368508775
trendige; 0.06211461138400409
Potenzial; 0.06209448930894723
MID; 0.061910234777315054
umfunktionieren; 0.06179193784555537
neu; 0.061216116992000025
feuchten; 0.06017354103460093
fehlen; 0.058670298376000574
Top; 0.05863742630026536
Klassiker; 0.05833150703188039
keinem; 0.057341678527336626
