Wort; Durchschnittlicher Wert
buchenholz; 0.10326856964384205
matto; 0.1008440811165201
juist; 0.09207796660484746
diejen; 0.0882795458950568
thomas; 0.0869726268661907
dadurch; 0.08592147058370755
xl; 0.08473750075499993
hinweis; 0.08445025712717324
informationenpaketgross; 0.08404251946776639
kghinweisdies; 0.08209753301780438
paketgewicht; 0.08152706030523404
farbton; 0.07732934043742716
wurd; 0.07698433973127976
rosa; 0.07689549614005955
pueblo; 0.07687388343911153
stet; 0.07524471593351337
zustell; 0.07523924044435262
trendfarb; 0.0749892009946052
paketspezif; 0.07484239086625166
bordsteinkant; 0.07458545774425147
eindrucksvoll; 0.07368108053924516
streichelweich; 0.07240029349632096
lackiert; 0.07215821825666353
wellnesszon; 0.07210949984146282
muss; 0.07208145193872043
option; 0.07206665544654242
verdankt; 0.07194313032669016
wohnide; 0.07160123219000525
stattlich; 0.07128308530373033
eichefarb; 0.0708282670675544
zuletzt; 0.07049770675366744
endgult; 0.07042686077475083
spediteur; 0.06978550484636799
liefertermin; 0.06970939155144151
teil; 0.06969854433846194
hellbraun; 0.06956384646473453
vereinbar; 0.06947334960568696
lini; 0.06929031992185627
kontakti; 0.0689654360874556
verdeckt; 0.06889019111113157
saubermach; 0.0686760414566379
bodenlang; 0.06809136941228644
fussform; 0.06792740008677356
elias; 0.06779781979857943
kgpaketgewicht; 0.06729033731971867
fussbein; 0.06725005689077079
honigfarb; 0.06667856699205003
geh; 0.0664591906745045
erleb; 0.0661935812968295
dauerhaft; 0.06613934043271001
