Wort; Durchschnittlicher Wert
schlafplatz; 0.10628464015899226
kategorienwohntextilienvorhangestehleuchtenwohnzimmertischedruck; 0.09304946702905
sitzgeleg; 0.08980357942637056
mitgeliefert; 0.08807488724123687
einzelbett; 0.08188896263891365
stoffbezug; 0.08166931814048439
gastezimm; 0.08040994276525452
luftbett; 0.07967502808896824
verbreitet; 0.07942975352052599
entsteht; 0.07740524573018774
hautfreund; 0.07730494695715606
fernsehsessel; 0.07713809970300645
boxspringsofa; 0.07706184021299123
inkludiert; 0.07612844199175015
bestway; 0.07572431468870491
dezent; 0.07487453753128648
ruckenlehn; 0.07480411184296827
sitzflach; 0.07424583554384298
situation; 0.0741210013453383
platzspar; 0.07362117966404184
schlafbereich; 0.07361333104781806
vielseit; 0.07306837723590434
weiss; 0.07291191956610418
beflockt; 0.07211002170515712
mar; 0.07133284573210404
kuschel; 0.07108615255674522
paneel; 0.06976845002973278
nimmt; 0.06962940749945119
minut; 0.06939589237445035
formschaum; 0.06874805788975209
zusamm; 0.06874421819811687
geltung; 0.06850172819395084
nichtgebrauch; 0.06659256763232406
genev; 0.06652410960523411
charm; 0.06646466154488735
hinweisbitt; 0.06635704808868467
unterbring; 0.06588027691468597
grauton; 0.06568374489434063
sessel; 0.06559144591665245
senfgelb; 0.0652597823063843
schublad; 0.064953712845454
verbind; 0.06480731032788753
reis; 0.0647423281276133
sitzmobel; 0.06460249057272449
pump; 0.06412251036381349
echtholz; 0.06404538689603215
solid; 0.0640035951975733
styl; 0.06395484814420342
zubehor; 0.06373584655520972
graphit; 0.06373247577575966
