Wort; Durchschnittlicher Wert
hinweisbitt; 0.06762355242390186
eignet; 0.06597076100879348
grau; 0.06578450117376633
senfgelb; 0.06290383019950241
webstoff; 0.06257284552557393
dezent; 0.06148629020899534
schlafplatz; 0.059882557861783425
fernsehsessel; 0.05778847012552433
t; 0.056967927381992925
erstrahlt; 0.05564182454254478
ruckenlehn; 0.05430325912602711
einzelbett; 0.05418424291419797
luftbett; 0.05400712309783558
weiss; 0.053821686196897645
platzspar; 0.0536347652610857
zweisitz; 0.053540600562701005
hautfreund; 0.05346410411875695
boxspringsofa; 0.052109334224951454
gewach; 0.05207087161834352
flexibl; 0.05204378248890862
schlafbereich; 0.05190372938523069
modern; 0.05177782133396249
freundlich; 0.051696295051078776
verbreitet; 0.05130397595930845
schlafsofa; 0.05127604406043247
bestway; 0.05095118301396724
dekor; 0.04989008631237084
komfortabl; 0.04967418463420472
anthrazit; 0.04948396102554398
bigsofa; 0.04864237720903475
interessant; 0.048519266392395365
mitgeliefert; 0.048345289684948514
kategorienwohntextilienvorhangestehleuchtenwohnzimmertischedruck; 0.04828304058755748
stoffbezug; 0.04812091217609123
echtholz; 0.047853934034355915
inkludiert; 0.04781213027017657
pump; 0.04752773919899482
trendig; 0.0470774499583058
gastezimm; 0.04691072558634914
zusamm; 0.0468819144894951
beflockt; 0.04686780139163602
genev; 0.0468179632734973
unschlagbar; 0.04678833614452742
grauton; 0.046494539029663426
minut; 0.04614428920904175
bessoni; 0.046081054603564556
luca; 0.04582748885732144
herrlich; 0.044958660707925445
erweit; 0.04485320577514358
teilig; 0.04475154766405467
