Wort; Durchschnittlicher Wert
kopf; 0.005051069869659841
vollend; 0.004793546200380661
livetastic; 0.0046435020223725585
matto; 0.004409898136509582
reicht; 0.004384467309682805
durf; 0.004313685851593618
gedeckt; 0.004200198319813353
hav; 0.004193708038656041
mobeldesign; 0.004114398496312788
zon; 0.004104847740381956
nierenkiss; 0.004097570481826551
dick; 0.004039711868244922
platzbedarfgeniess; 0.004030652358778752
spediteur; 0.0040145049322745765
bonellfederkernmatraz; 0.003987712977686897
oben; 0.003971579857170582
kilogramm; 0.003969164584123064
schlafgefuhl; 0.003957169130444527
park; 0.00393369171069935
bordsteinkant; 0.003873756052053068
gesondert; 0.003848008715431206
hol; 0.003828429034911096
kordel; 0.0038205809876671994
braun; 0.003820294664183166
muss; 0.0037963902221235914
hellbraun; 0.0037818690099811645
hinweis; 0.003766626486321911
neinlattenrost; 0.0037607086245770916
sweet; 0.0037278256777426577
inzwisch; 0.00372010924766073
gasdruckdampf; 0.003716337902460509
nobl; 0.003708720488793915
regelmass; 0.0036376609512444704
fernbedien; 0.0036316961515694855
designliegeflach; 0.003630797112418804
paketspezif; 0.0036002558103064076
micki; 0.003548368441988714
leg; 0.003518682238063775
behag; 0.0034994728499441407
elt; 0.003481920999183785
main; 0.003473471652250737
glucksgriff; 0.0034637987104360946
eckgarnitur; 0.0034593169373692946
coletta; 0.00344905933161499
hinweisein; 0.0034131859974877443
optional; 0.0034070901368977503
hohenverstellbar; 0.003405760656460188
herauszieh; 0.0033890699516632592
kelly; 0.0033815415808930993
anlehn; 0.003378939480171539
