Wort; Durchschnittlicher Wert
maine; 0.11771481062169187
stattlichen; 0.1097970124828862
sitzbereiches; 0.10875844524707645
üppig; 0.10600075457477942
stan; 0.1048097352613695
wohnideen; 0.10280723264440894
verdankt; 0.09926525375340134
welt; 0.09853844903409481
chices; 0.09557220275746658
kontinentalmatrazedas; 0.09523743733006995
beiträgt; 0.09519253950566053
steingraues; 0.09371103486046195
elias; 0.09291838922945317
suite; 0.09289215625176439
raumsparende; 0.09285448884475045
streichelweicher; 0.09205789565749001
wandgestaltung; 0.0908597795641981
tuch; 0.09061939237290062
graues; 0.08833075547590852
dicken; 0.08718334052537102
flachen; 0.08569311851169914
norwich; 0.08538546074851183
unvergleichlich; 0.08467760513303801
antonio; 0.08429473338765092
wertigkeit; 0.08125246944837272
alaska; 0.0794724621810019
märchen; 0.07817879563663155
xl; 0.0780135198692733
lino; 0.07735301736101974
komfortvorzüge; 0.07572669428191148
dauerhafte; 0.07486657792469487
strapazierfähiger; 0.07479265597066842
eichefarbenen; 0.0736860652687028
raumgröße; 0.07226316130254418
endgültig; 0.07197162224474596
wohnzimmerje; 0.07182655669748783
gewischt; 0.07066937000490725
traditionell; 0.06922277310513891
stilsicher; 0.06853507575578988
rechteckige; 0.06769620883278549
fröhlichem; 0.0673674606368877
entspannendes; 0.0672126482531894
anthrazitfarbenes; 0.06655432120896876
dl; 0.06650754211295862
entlastet; 0.06605168469832279
hölzernen; 0.06601024826522917
regi; 0.06554237425734755
handelt; 0.0654050140583422
mitbringt; 0.06527237052796409
effekt; 0.06491653574630618
