Wort; Durchschnittlicher Wert
luftbett; 0.48807362563093193
beflockte; 0.48252850194694474
bestway; 0.47766843874705955
mitgelieferten; 0.4518941552960314
empfehlen; 0.4115242247207789
boxbett; 0.40609515001415275
airbed; 0.39675202636863105
minuten; 0.39577417276450433
pumpe; 0.37935012904927135
einlasstiefe; 0.3757971613376867
ungewolltes; 0.3747330059995875
schnellverschlussventil; 0.3656882717332337
mars; 0.3547898138567689
tragetasche; 0.3534513736376539
kabel; 0.34704920841613784
queen; 0.3439827127440367
wohnliches; 0.3415138492855476
hochleistungsreparaturflicken; 0.3414888943952974
staufach; 0.3396756687943707
feste; 0.331697881949367
unterwegs; 0.3275567143864464
outdoor; 0.32747655754792504
abrutschen; 0.3255702804453904
erwartet; 0.32090207691362593
genauso; 0.3202981487993384
wohltuende; 0.3200082417752128
hinsetzen; 0.31990630525979213
verbreitet; 0.31960329790308606
betreten; 0.3193045760272071
person; 0.3188826687692199
carolina; 0.3153420414600987
grauen; 0.31515741668408737
charme; 0.31438276707194746
stimmungsvolles; 0.31273742298981233
rollrost; 0.3116043035115581
verwenden; 0.3092978319473332
camping; 0.30772974877618253
innen; 0.307506090568495
gesteppte; 0.30741150349058444
aufgeblasen; 0.3068098969524726
inkludierten; 0.30638594934134744
raumes; 0.3061308875621762
widerstandsfähige; 0.3041010228189407
zusammengeklappten; 0.30273107016910217
reach; 0.30082410380782676
synthetikmix; 0.3001031217572745
spezielle; 0.2995921480778634
puristen; 0.2992662645965538
höher; 0.2982864118384896
schlafunterlage; 0.29711923997092526
