Wort; Durchschnittlicher Wert
große; 0.912649042904377
hinweisbitte; 0.8574667703360319
schlafsofa; 0.8100960329174995
eine; 0.749807758256793
UNK; 0.7274704044684768
bett; 0.7095022965222597
beflockte; 0.7039023172110319
interessante; 0.7034744070842862
ombra; 0.7023371113464236
liegefläche; 0.7004907624796033
weitere; 0.6987441536039114
sitzgelegenheit; 0.6958764316514134
räumen; 0.6892857532948256
b; 0.6855515479110181
funktional; 0.678894960321486
cm; 0.6708491202443838
bestway; 0.6694581443443894
luftbett; 0.6686931103467941
und; 0.6684784577228129
x; 0.6645984118804336
können; 0.6642038021236658
kategorienwohntextilienvorhängestehleuchtenwohnzimmertischedrucken; 0.6621810095384717
beachten; 0.6611031508073211
geräumige; 0.6598018314689398
ist; 0.6577355801127851
rollrost; 0.6558459028601646
feines; 0.6558318790048361
die; 0.6554165906272829
lieferumfang; 0.6532531692646444
mit; 0.6508752941153944
abgebildete; 0.6507895765826106
das; 0.6502299215644598
hautfreundliche; 0.6468201633542776
empfehlen; 0.6445352407172322
dekoration; 0.6438071220181882
in; 0.6430633696727455
geneve; 0.6424610326066613
farbgebung; 0.6413322985172272
einzelbett; 0.6376678124070168
ca; 0.6375102354213595
dass; 0.6339646205306053
nicht; 0.6333815068937838
entspannung; 0.6327188452705741
unter; 0.6326140090823174
sie; 0.6310328938998282
l; 0.6309046791866422
enthalten; 0.6302130497060716
hält; 0.6298648929223418
fernsehsessel; 0.6292546885088086
drei; 0.6287940619513392
