Wort; Durchschnittlicher Wert
verziert; 0.1505477179744048
einrichtung; 0.15033416819642298
geradliniges; 0.14432391801528865
misst; 0.1412046523182653
ordnung; 0.13904538314091042
rückenpölstern; 0.13777196907904
chenille; 0.1362321583001176
möbelstücke; 0.134566544147674
matratzenhöhe; 0.1294297329368419
kolonialstil; 0.12919728035922162
stärke; 0.1284291178890271
microfaser; 0.12561806501616957
angekündigt; 0.12377463991288096
aufgebaut; 0.12349350648219115
doppelte; 0.1230876326590078
unterstreichen; 0.1223766575621994
bereich; 0.12199683411745355
wände; 0.12147145472954435
pflegehinweisedrucken; 0.12060198916879017
musterung; 0.11948210090849898
ausziehbett; 0.1185302764761218
eiche; 0.11817359025008045
puerto; 0.11783522699261084
afrikanischen; 0.1172918790807671
verströmt; 0.11707167365784699
jedes; 0.11673961668839183
erfreuen; 0.11601799722120631
webstoffmax; 0.11543645263736835
stella; 0.11543320361306542
ende; 0.11519160593388733
farbton; 0.11516057024164184
beige; 0.11512834852328524
vergangenheit; 0.1149571324876888
ablageflächen; 0.11375889456394361
gehören; 0.11289844290149631
komplettieren; 0.11276323210404371
dauerschläfer; 0.11270638176210923
seitenteil; 0.1125009314455383
puren; 0.11228806623694254
wiederum; 0.11226257115777116
matratzenfixierung; 0.11219075263943523
unten; 0.11195511032929062
edlem; 0.11187449283897877
afrika; 0.11169667329522781
elefantenmotiv; 0.1115754085694789
karierte; 0.1115634698435315
griff; 0.11124247548286803
möchte; 0.11106622788065579
harmonische; 0.11087876147030329
marino; 0.11084780937017058
