Wort; Durchschnittlicher Wert
samtbezug; 0.20003907274804078
farbton; 0.19929360107926186
misst; 0.19873894090414979
dauerschläfer; 0.19525231290026568
wände; 0.1940494134905748
beige; 0.18633722310187295
ordnung; 0.17804126598639414
rollroste; 0.17104635354553466
holen; 0.16984453640543506
verräumen; 0.16848923376528546
eiche; 0.1681442423723638
silber; 0.16763831398566253
einrichtung; 0.1663598902960075
kopf; 0.16435044395984733
geradliniges; 0.15946498385164887
matratzenhöhe; 0.15942362815258093
füßenstilvoll; 0.15903737967892084
umfunktionieren; 0.15825905425299425
möchte; 0.15812870798981749
angekündigt; 0.15792386973043904
greige; 0.15652247797333985
komplettieren; 0.15646885012392886
elegante; 0.1564000371581642
jedes; 0.15597119939047843
anthrazitmaterial; 0.15189664946228731
jene; 0.1513888316694647
wiederum; 0.14966481771261897
möbelstücke; 0.14918418300294434
teilen; 0.14784159226110205
edlem; 0.1469931558240205
unterstreichen; 0.14607643239287427
stella; 0.14594055984343868
geklappt; 0.14553895045537502
entdeckendrucken; 0.14477560788509436
hervorragend; 0.14452718116808683
naturfarben; 0.14436982311599422
wangenform; 0.142980137214181
ablageflächen; 0.1429544941347558
pflegemontageanleitunghinweisstoff; 0.14289118314627558
platzangebot; 0.14268582250224426
möbelstückes; 0.14224453078350052
verziert; 0.1419263120915275
versprechen; 0.1411210072983522
puren; 0.14060767269984353
voraussetzungen; 0.13864948021728196
friscokombinieren; 0.13816091569606215
ästhetische; 0.1376356614928227
hierbei; 0.13658333112834953
webstoffmax; 0.13512211840134114
vergangenheit; 0.13497571394691477
