Wort; Durchschnittlicher Wert
bestway; 0.2909869294035161
luftbett; 0.2791026412087376
pumpe; 0.25627291244018124
hinweisbitte; 0.22484316432382911
große; 0.22004620855295798
grauem; 0.21456327073974535
unterwegs; 0.20373394996749994
camping; 0.20368638541549444
minuten; 0.19843384905107087
queen; 0.19795630432781763
einzelbett; 0.19733677469776012
eignet; 0.1970396931792493
beflockte; 0.19066724641015753
teilige; 0.1875848351410241
bonellfederkernmatratze; 0.1864372784511943
zusammen; 0.18588402833847795
simon; 0.18473922643170226
t; 0.18444825349433813
verführerische; 0.1797483289410593
verhindert; 0.17633021679648664
charme; 0.1760717799465965
schlafplatz; 0.17572025978006423
klasse; 0.17184203415672528
sessel; 0.17124799256271217
carolina; 0.16993489507149206
montageanleitungdrucken; 0.16918417686247267
airbed; 0.16738892163266428
grauen; 0.16701101564831333
carrol; 0.16521302009641659
versprüht; 0.1648487995043979
widerstandsfähige; 0.164068832373232
massivholz; 0.16308090521852137
zweisitzer; 0.16288754242123105
person; 0.16269516381726135
gitterbett; 0.1625473443273222
derselben; 0.16226372026721947
geschickt; 0.16204311381443404
verbreitet; 0.16155424672615482
reise; 0.1606296890968224
geneve; 0.16055761978350347
luftmatratze; 0.16046939202351496
nimmt; 0.15988888275023783
schaumstoffkern; 0.15867052350222366
ungewolltes; 0.1574370864109369
tragetasche; 0.1574214533320628
kleinen; 0.15685861682868563
entgehen; 0.15649103131727315
havanna; 0.15583593433257192
kautschukholz; 0.15505725459661335
fernsehsessel; 0.15487427821790334
