Wort; Durchschnittlicher Wert
ordentlich; 0.20633918175008148
rollen; 0.19707962303073145
beliebt; 0.19675767584703863
seitlichen; 0.19350265339016914
liebesroman; 0.1919387700036168
einschlafgeschichte; 0.19090052926912904
leichtgängigen; 0.1907774657011032
traumbett; 0.1888066336978227
schlafzimmermöbel; 0.1878480848390609
bezüge; 0.18559025810100138
räumen; 0.18385495652910322
zusätzlicher; 0.18305626523215324
großzügigem; 0.18305506650358438
krimi; 0.18029573909007013
azurro; 0.1772347674705088
darüber; 0.17695832543540746
regalfächern; 0.17564443266019225
hinaus; 0.17542507883626968
nutzen; 0.16828597791027278
platzsparend; 0.16753043461358175
extraklasse; 0.1633618808700703
ausziehbaren; 0.16273593966616318
geräumigen; 0.16024287161417305
ausführungen; 0.15710784308612347
verloren; 0.15415791311534122
extra; 0.15290999016724527
empfehlen; 0.14799188562028576
kategorienwohntextilienvorhängestehleuchtenwohnzimmertischedrucken; 0.145519582554698
bequemes; 0.1417881327215582
queen; 0.14048391205142252
pölstern; 0.13985876587685198
abnehmbar; 0.1374639153946191
prakitscherweise; 0.13592751970281824
sieben; 0.1357919062138535
besonders; 0.134956608642824
bettlade; 0.1329712684964761
eindrucksvolles; 0.13245739019475877
kunststofffüßen; 0.1321711644413881
vielen; 0.13173505943268538
mitgeliefert; 0.1302917159628123
pumpe; 0.13008698400972207
einsatzbereit; 0.1257399034802802
funktionelles; 0.12439685850404203
aufbauanleitunghinweisbitte; 0.12421334168175235
blicke; 0.12309545272000832
hin; 0.12241440371144563
geneve; 0.12218907618080266
angenehmem; 0.12044304872688372
reparaturflicken; 0.12041472410783172
zugehörigen; 0.1201733477646485
