Wort; Durchschnittlicher Wert
blassrote; 0.025111440761975246
flexibel; 0.021844486569534638
bigsofa; 0.018054003885481507
extravagante; 0.017580924773938023
mikrofaserstoff; 0.017510784839487314
erscheinen; 0.017282615498515952
ergänzen; 0.016982404271857376
langweilige; 0.016883827049241518
cleverer; 0.01643588730621559
abschluss; 0.016299484062983538
isabella; 0.016294386479785317
gleicht; 0.015965259364747908
farbiger; 0.015792075064382516
bettladen; 0.015746665852930164
unten; 0.015672581732360413
metallbeinen; 0.015498039058002178
weißer; 0.015484642597584752
gefüllten; 0.015320293627155479
anlehnen; 0.015116113259068698
neinhinweisdieser; 0.015107149702089373
chromfarbenem; 0.014985991570256374
einsitzer; 0.014810762097567931
sitzpölster; 0.014740251490366063
pilling; 0.014585538450774038
willkommen; 0.014456226315360254
aufhellt; 0.01437086777514196
nun; 0.014352795154991327
stärken; 0.014350075642141746
ruhen; 0.0142571624055563
schlafgefühl; 0.014120145355263958
hervorragenden; 0.014097834580752533
abgesetzten; 0.014034413428703374
deko; 0.013984132428959128
maxi; 0.013759482899331488
ideales; 0.013700483717911993
wengefarbenen; 0.01362590854478185
trefflich; 0.013571471645263955
ablagefächern; 0.013520805148800719
mittelfester; 0.013365622598939808
eint; 0.013138648793756147
einsatz; 0.013125509591645823
luxus; 0.012948707828400075
unterbringen; 0.012925923645525472
einfügt; 0.012917475778522203
lotar; 0.012868855386386713
relax; 0.01277863166978932
leichtigkeit; 0.012767563399393111
aircinch; 0.012735818035395141
planen; 0.01270160010994914
dunkelgrau; 0.012698782183633739
