Wort; Durchschnittlicher Wert
dauerschlaf; 0.2741126849796274
ordnung; 0.27268006396479905
himmlisch; 0.26792881650544587
unterstreich; 0.26678868671297096
schlicht; 0.2636810263247753
misst; 0.26354223443195224
kopf; 0.257217685575597
eyecatch; 0.25604190026933793
hol; 0.2546974776123534
genutzt; 0.25332869379781187
silb; 0.24623706492275232
flair; 0.2460988872226153
wangenform; 0.24134089302970096
wohnambient; 0.2376626721561479
eich; 0.23489588885422563
verraum; 0.23412617089343257
boxspringsofa; 0.22971382583637023
samtbezug; 0.22626936965389177
mocht; 0.2242659944749903
kief; 0.22404536059184466
wiederum; 0.22357499919598922
spat; 0.21918022069439758
farblich; 0.2186135985830333
erfull; 0.21523953200085089
find; 0.21271333406184567
umfunktioni; 0.21235859126318246
naturbelass; 0.21054103796450363
textil; 0.21048933124984615
goldfarb; 0.21030850216629915
lini; 0.21028851901064627
eckschlafsofa; 0.20738197132595815
liegeerlebnis; 0.20662890106905252
braun; 0.20579273232578998
konisch; 0.20569642669943278
langjahr; 0.20542977732839063
edl; 0.20531872616993496
fur; 0.20504068050649948
kiefernholz; 0.20338613430794794
marino; 0.20247857947833836
asthet; 0.2022773312346544
entdeckendruck; 0.20208041230216622
bereich; 0.20125998750154395
betragt; 0.20067793982161675
hierbei; 0.20062031617271714
pflegemontageanleitunghinweisstoff; 0.20041036646580324
gefall; 0.20039219166574185
komfortschaumkern; 0.1998344484018162
formschon; 0.19961744506690593
angekundigt; 0.19939692491607275
hellblau; 0.1983443326826091
