Wort; Durchschnittlicher Wert
verlor; 0.04858839648659341
auszuruh; 0.041197166370693594
prakitscherweis; 0.039534784154966474
varii; 0.03866761561039311
stilbewusstein; 0.03816830078721978
gehullt; 0.03806350922968704
fungi; 0.035750329203438014
kundig; 0.03543383089368035
gedeckt; 0.03517554557583935
levi; 0.03502242464310257
partn; 0.03429275718372082
dekoide; 0.03420175123028457
arezza; 0.03408262436460063
luftbett; 0.03395219903904945
einsatzbereit; 0.0336915500156465
olifant; 0.03354143622527772
treffpunkt; 0.032988205792207737
schubkast; 0.032634211325785145
retro; 0.03212197757966351
auberginefarb; 0.031858108297456056
spurbar; 0.03121393760375213
lagos; 0.03086037990578916
dichtet; 0.03053760711918585
reach; 0.030091520236965152
sonntagnachmittag; 0.029861789145797957
komplettangebot; 0.029381493797700386
neo; 0.029070973105262965
ergebnis; 0.02901817372185178
erled; 0.028868587731267326
vintag; 0.02880169627314899
entgeh; 0.02877792021172354
hochleistungsreparaturflick; 0.028724616444378626
familiensofa; 0.028671431929979008
absetzleist; 0.02863049416919239
mammut; 0.02836789545835927
abhinweisbitt; 0.028331074649031507
grazil; 0.028248555448953994
kopffunktion; 0.028179294945402944
zubettgeh; 0.027657115659167175
mittelweich; 0.027556714483580436
kautschukholz; 0.027401530736824498
reich; 0.027393421066335577
viscoschaumkern; 0.02737239206180675
wisch; 0.027331729339493904
montageanleitungdruck; 0.027195989750907756
bonellfederkernmatratz; 0.02717716039114748
jakarta; 0.02715075903779507
nessi; 0.027099178660137113
elisabeth; 0.027073193705291487
manchmal; 0.02696308392478386
