Wort; Durchschnittlicher Wert
kautschukholz; 0.03833047981970594
organ; 0.03572973849441041
carrol; 0.03545036226569209
cuba; 0.03531807409308385
schaumstoffpol; 0.03518144355621189
retro; 0.03515221061388729
mar; 0.03350153850624338
charm; 0.03346500894986093
liegefunktion; 0.032649082932039164
empfehl; 0.03185710625257343
reach; 0.03149402177950833
blassrot; 0.031022272334666923
aufeinand; 0.030413778680667747
einlasstief; 0.030273096141172573
bettlad; 0.03022466409311164
entgeh; 0.030175144667737186
klara; 0.029653358637006022
erstrahlt; 0.02921803000208456
neo; 0.028503159410320222
aufputz; 0.028246421337826177
mitgeliefert; 0.027827915619127452
red; 0.027824686039821245
beleucht; 0.027697159413946792
verspruht; 0.02759646682534367
dreh; 0.027164600760443136
stauraumfunktion; 0.02703570907760877
madch; 0.027003626091754995
schubkast; 0.026895822593360208
wohlfuhlzentrum; 0.026584729937894735
kippfunktion; 0.026566394430119544
lederopt; 0.02654918322514277
erwachsenwerd; 0.02650987304514274
absetzleist; 0.02636161098780576
trendsetterfur; 0.026325942359108012
n; 0.02609237647266127
lebenslag; 0.02597529064223636
einrichtungsseri; 0.02591982056037523
montageanleitungdruck; 0.025752014087629505
avensis; 0.025738109543453902
nosag; 0.025703527448058594
reich; 0.025696740645798855
clips; 0.025696457421872765
atlantispass; 0.02554563936428167
abwisch; 0.025526531229843386
verfuhrer; 0.02552463267056737
lenkt; 0.02537118221516721
luftbett; 0.025366409972775728
la; 0.025224770375643857
gestaltet; 0.025148360247840174
einerseit; 0.025105494671151973
