Wort; Durchschnittlicher Wert
einzelbett; 0.38608536502579227
grau; 0.35454552722512744
schlafplatz; 0.3338525712606497
mar; 0.3227944967584335
luftbett; 0.3202131493744673
pump; 0.3123402517812792
empfehl; 0.30843891089898534
dekor; 0.30122558523726184
beflockt; 0.2992790292482823
genev; 0.29150874259357806
bestway; 0.290675522206584
einlasstief; 0.28616914330632426
hautfreund; 0.27328400293481536
minut; 0.2720126269487082
charm; 0.2714096489653457
stoffbezug; 0.2694928595847159
schaumstoffpol; 0.26691346161533147
ausruh; 0.26600888979737647
flexibl; 0.2645886487880489
kategorienwohntextilienvorhangestehleuchtenwohnzimmertischedruck; 0.2642378648160957
fernsehsessel; 0.2640051922062412
ruckenlehn; 0.2617343220190378
mitgeliefert; 0.26154436077376886
geraum; 0.260976726312947
zusamm; 0.2556809670495568
doppelbett; 0.25447778109628416
funktionell; 0.25397169949428644
beleucht; 0.2518666897667572
platzspar; 0.24994954724388663
inkludiert; 0.24992432658473263
bonellfederkernmatratz; 0.2498612017807318
simon; 0.24481175671098754
formschaum; 0.244284305270412
dezent; 0.24362913293373367
senfgelb; 0.24256388982757926
schublad; 0.24169280783098657
sessel; 0.23982369888108224
echtholz; 0.23936072243350281
havanna; 0.23051776108331978
multifunktional; 0.2293573777860729
reis; 0.2278233864926733
carrol; 0.22510350347147323
nimmt; 0.22497039308655076
ergeb; 0.22450517035031226
zubehor; 0.22388945825514384
ubernachtungsmog; 0.22337501222500578
situation; 0.22271921243373072
verbreitet; 0.22167441586179848
airbed; 0.22024025139398873
trendsetterfur; 0.21974910685094073
