Wort; Durchschnittlicher Wert
bestway; 3.3105690888641903
luftbett; 3.305693673336095
l; 3.26272704121443
person; 3.260027733672723
druck; 3.246302480324073
cm; 3.2351193214163003
UNK; 3.2330621523738046
b; 3.2329226188764553
x; 3.2297126192860106
bequ; 3.179951527047069
einfach; 3.176211891738012
bequem; 3.1522261008604118
elektr; 3.142494187693296
oberflach; 3.1375703390687706
hinweisdies; 3.1311366063691253
lieferumfang; 3.1264917156336196
ca; 3.124689230235981
abgebildet; 3.124672717404395
pump; 3.120772129445959
ausgestellt; 3.11922256763296
bitt; 3.1178695103044944
dekoration; 3.114437586153417
beacht; 3.113505184502452
filial; 3.106147329295709
artikel; 3.105453735313688
enthalt; 3.103274424918709
bestellbar; 3.0996520226280153
integriert; 3.08270909602129
komfortabl; 3.0503043375909327
h; 3.0340456988739333
kg; 3.0151953253895045
platz; 2.998238413206434
gross; 2.9685824808597743
haus; 2.958687578514218
gastebett; 2.9571675792336465
liegeflach; 2.9051223210622537
bett; 2.9025137272513577
sorgt; 2.8984577722025278
schlafplatz; 2.8817250195890667
best; 2.8623829315968123
find; 2.781520289927721
schlafkomfort; 2.6659129425883292
schlaf; 2.3470012534409763
flexibl; 2.328400070220232
spontan; 2.318043538182974
mark; 2.176409690827131
sowi; 2.0570693752043754
handumdreh; 1.8927855666726827
ubernachtungsbesuch; 1.5936084501445293
beim; 1.333328077666647
ideal; 1.2967610396444798
angenehm; 0.8954921044405637
grau; 0.7348023694008589
nach; 0.7180504113435745
praktisch; 0.7142843324691057
matratz; 0.5915274490197134
kunststoff; 0.43731883615255357
dank; 0.4333401553332806
gemut; 0.14330005571246146
eignet; 0.1396645788103342
ab; 0.1380885522812605
geeignet; 0.015884723782437504
gefertigt; 0.01551552650038559
belastbar; 0.01495039785465906
robust; 0.01486329412437044
inn; 0.014536956874439965
aufbewahr; 0.014349494236103055
zwei; 0.014304862850440258
ganz; 0.014197614534112191
somit; 0.014137761880647304
modell; 0.013933585690483596
mitgeliefert; 0.01386443949131717
bietet; 0.013621911919506147
