Wort; Durchschnittlicher Wert
schlaffunktion; 0.06498116358125117
sitzflach; 0.06057556048472179
senfgelb; 0.059559422079473734
ruckenlehn; 0.052122881839750335
lederlook; 0.051703515826375224
dunkelgrau; 0.05150691618109704
verwandeln; 0.05074963658262277
polstergarnitur; 0.050607869596206
jederzeit; 0.04913731045962777
fernsehab; 0.04579370222927537
formig; 0.044545538010424934
handgriff; 0.0439507305418374
formschaum; 0.04382502942462452
justierbar; 0.04349896381609142
bettfunktion; 0.04334494633076247
sitzgarnitur; 0.04330312171532569
marl; 0.04286754099302925
eleganz; 0.042731623820145614
silberfarb; 0.04268380675785011
abgerundet; 0.042394491656523314
kopfstutz; 0.042235795699525625
falco; 0.04192585308919661
vielseit; 0.04162334380089305
ombra; 0.0414610408624867
erstrahlt; 0.04123652493581176
gast; 0.04112441114557441
bettkastendruck; 0.03972045364207588
hock; 0.03922787783812964
extras; 0.03919787454651669
setz; 0.03823445480520604
wohlfuhloas; 0.03797670957283117
entsteht; 0.0377149469422875
motor; 0.0376943279770785
sitzplatz; 0.03733730862586526
dafur; 0.03733630022179568
abend; 0.03725438499259326
stil; 0.03653871170718048
wohnzimmermit; 0.036272732126235496
ubernachtungsbesuch; 0.03621290157025214
gekonnt; 0.03617267646768596
armteil; 0.035790767455182504
varii; 0.03568082723177213
turino; 0.035624854295747355
chromfarb; 0.03551723100463278
arezza; 0.03541698174808516
eingearbeitet; 0.035416437290678005
sitzposition; 0.035254434049420524
querschlaf; 0.03516992689401377
fusshoh; 0.03505729367316235
mehrfach; 0.035052031016675755
