Wort; Durchschnittlicher Wert
braun; 0.13131271072779782
hellbraun; 0.11709394906574744
maschin; 0.10616023847251199
c; 0.10186396309291013
reissverschluss; 0.09660821669967845
zon; 0.09327426849631593
antara; 0.09132494384539314
you; 0.08702927007107064
kilogramm; 0.08671541057992727
buchenholz; 0.08228312773280777
farbton; 0.0809026378847193
eck; 0.08089270564960316
schlafgefuhl; 0.08062612920912215
zugab; 0.08059530441823881
betragt; 0.07969445659546182
komforthoh; 0.07893046289973427
mara; 0.07885998839628883
hochwert; 0.07796603240421973
dadurch; 0.07777696852281224
mid; 0.07658659652224742
schlammfarb; 0.07653471155208535
wohlverdient; 0.07479483100178186
verspricht; 0.07329755407408811
hinweis; 0.07319905504118651
komfortschaum; 0.07306141908338759
verseh; 0.07285061545553617
teilweis; 0.07229857708443888
frisch; 0.07221780315740034
vergess; 0.0722111723589478
metallfuss; 0.0720587582072767
auslad; 0.07175058763823472
viscoschaumk; 0.0716284140071366
wertig; 0.07144999428419396
nierenkiss; 0.07137850343133323
fall; 0.07093831329257227
lazy; 0.07076305501686875
einzeln; 0.07030759276290155
kopf; 0.06982862891163677
abnehm; 0.06938001145317685
matto; 0.06874135235557333
probl; 0.06838737592624966
verbirgt; 0.06817517412127927
bring; 0.06775876492611133
vollend; 0.06740537981386296
basis; 0.06710232686600648
nylon; 0.06696945153817069
hol; 0.06682318088132888
leg; 0.06681170938827563
boxhoh; 0.06653816398466006
hav; 0.06625927504501306
