Wort; Durchschnittlicher Wert
trendig; 0.11511631117832621
schlafsofa; 0.11149937013396993
besticht; 0.10622639930807054
uberzeugt; 0.10471978760324419
schon; 0.10345450192835415
weiss; 0.10006278540754465
vielseit; 0.09864740556076868
besteht; 0.09748606933862902
gefertigt; 0.09472001245012507
optik; 0.09392721650510794
extra; 0.09173767160973512
liegehoh; 0.09105318336514756
besond; 0.09093093767296523
verweil; 0.08918625390560919
viel; 0.08716835885934415
ladt; 0.08622436389850918
abnehmbar; 0.0855259231175296
mobelstuck; 0.08534767608216498
beflockt; 0.08483127012732439
polsterbett; 0.08358372515067458
rundet; 0.08311551681254059
flexibel; 0.08282050352136139
biet; 0.0822782046161592
deck; 0.08205209972220473
lektur; 0.08161733474116772
lattenrost; 0.08122265293786768
seri; 0.08035299259063322
find; 0.07975290500326082
sitzmobel; 0.07918576712836511
bestell; 0.0788396536372602
mitgeliefert; 0.0786580690764822
variant; 0.07762759222532623
toll; 0.07759110085316934
wunderbar; 0.07732468322501518
aufbewahr; 0.07721111842693062
ruckenlehn; 0.07691119327500928
moglich; 0.07658056393847801
mass; 0.07613574428251013
kombini; 0.07588097506959457
verfugt; 0.07558418512780918
ombra; 0.07538989201748336
hinweisbitt; 0.07528554628879647
grau; 0.07485252228798345
webstoffbezug; 0.07460431067738682
schnell; 0.07417394204821903
macht; 0.07396728923777118
verstell; 0.07344335481684539
outdoor; 0.07336977684462909
preis; 0.07330037036444992
verwend; 0.07328349869931117
