Wort; Durchschnittlicher Wert
you; 0.05811868324144598
buchenholz; 0.055643684680262595
nylon; 0.054444744836473546
hinweis; 0.053407707327323806
reissverschluss; 0.05267129706862761
polyetherschaumk; 0.052650078396254685
mid; 0.05227926353836665
nam; 0.052193981127857114
frisch; 0.05132209680550659
velour; 0.04999404354930448
schlafgefuhl; 0.04985586977591083
livetastic; 0.04930313913985174
viscoschaumk; 0.04904159519151108
zugab; 0.04854067345149815
tipp; 0.04718433528796595
verbirgt; 0.0461121829230251
kingsiz; 0.04584010845519515
zusagt; 0.04578774296078336
schlafambient; 0.045437230273819296
vollend; 0.04509985026606955
angesicht; 0.04478087466486613
wobei; 0.04425496905059845
worauf; 0.043948619544607936
nierenkiss; 0.043940011110407795
eck; 0.04376292757660849
rosa; 0.043375169047067175
kuscheleck; 0.04277140898830112
verlauf; 0.04235769139813783
antara; 0.04129815399664949
korp; 0.041092817146363814
living; 0.04109136941679026
geschmuckt; 0.04071805666353612
fusshoh; 0.04067970086725836
entdeck; 0.040585740043752594
federk; 0.04048779862569063
wand; 0.04048087347666751
einzeln; 0.040298233675457595
inspiriert; 0.04017317240413831
fest; 0.03971733391381349
pueblo; 0.03937254900120024
juist; 0.03891815620136185
lini; 0.03890378923279059
darauf; 0.03885989677200996
relaxfunktion; 0.03859974208808126
wirkt; 0.0385014193252573
ehr; 0.03844549079985882
variabel; 0.0383223603002989
lazy; 0.038247371345278225
mal; 0.03804503628407474
matto; 0.037914317694230704
