Wort; Durchschnittlicher Wert
ca; 0.09993567804485792
b; 0.0982092967024073
beacht; 0.09542671640519984
lieferumfang; 0.08967816107906401
cm; 0.08936534181702882
h; 0.08498343592509627
druck; 0.08319435408338904
bett; 0.08256647427333519
stauraum; 0.07898815011139959
abgebildet; 0.07750991606735624
verfugt; 0.0773999459343031
sofa; 0.07644346349115949
einzelbett; 0.07482607257406926
mobel; 0.0747530274966266
einfach; 0.07446078167413361
ganz; 0.07408953725825995
beflockt; 0.07396199239883572
sitzgeleg; 0.07329800297156908
design; 0.07278236033744179
bequ; 0.07259085471741855
seri; 0.07223546536260983
dekoration; 0.07197128451662138
bestellbar; 0.07160131784621626
rund; 0.07144118838186841
dunkelgrau; 0.07101821660671703
viel; 0.07061674799479079
weiss; 0.07058105448959395
praktisch; 0.07018254848662764
zusatz; 0.07001834892435
elektr; 0.0693341405276442
eich; 0.06918404961470515
oberflach; 0.06895631625593523
webstoff; 0.0687953345477581
artikel; 0.06824390130350366
bietet; 0.0681106595438905
bestway; 0.06801168917445466
kiss; 0.06768304141587578
optik; 0.06750918604666367
gepolstert; 0.06710539874256938
gefertigt; 0.06710166751872748
verriegelnd; 0.06653603687300347
stilvoll; 0.06633103187778033
x; 0.06622440984938294
elegant; 0.0661253230064176
schlaf; 0.06609987455885857
t; 0.06524776192964055
verschied; 0.06498771344922716
jugendzimm; 0.06477657455252483
artig; 0.06415466439648299
minut; 0.0641473566647619
