Wort; Durchschnittlicher Wert
braun; 0.09557326696813107
bring; 0.07957435247226385
misst; 0.07506575821025763
erholungsphas; 0.07376827246480389
armlehnkiss; 0.07253531436435878
reicht; 0.07171570614445955
bora; 0.07082758168235159
seitenlehn; 0.06958923675119877
nierenkiss; 0.06827283283928409
cmhinweisdies; 0.0653535564779304
suss; 0.0628670926525956
liegegefuhl; 0.06285554500936996
hellbraun; 0.06250744122735341
recht; 0.06250285502756014
kiefernholzdas; 0.06219552049878985
baumeln; 0.06185470664786408
livetastic; 0.06181261787423864
begegnungszon; 0.06101499922806397
hektisch; 0.06100493005942553
vintag; 0.060889933723956347
perugia; 0.06035334101761691
monterrey; 0.0602666434706407
wirkung; 0.059814202184497844
klappbett; 0.05908389216347132
verleih; 0.058706261286715744
smart; 0.05855433185934089
neutral; 0.05795337478048168
spielsach; 0.057916446472518146
stoffkatalog; 0.05791613651672378
lieb; 0.057466290389129426
trendfarb; 0.05724434374133125
abgibt; 0.05700670002261177
riesig; 0.05688587267650291
wand; 0.05667287678079447
imposant; 0.05656409629591508
erhoh; 0.05638737470144406
ausschliess; 0.05628610268468037
stylisch; 0.05624233593698591
zwei; 0.05575621880416293
kopfstutz; 0.054863261233549565
vergleich; 0.05480759836791549
eckgarnitur; 0.05442295606189873
samtbezug; 0.054333418476744555
empfiehlt; 0.0542894626269117
handhab; 0.054191906319829286
bettfunktion; 0.053172492305748165
wohlverdient; 0.05315250280636974
zart; 0.05308721767505631
aufstell; 0.05308628211787436
nackenstutz; 0.05301922521175584
