Wort; Durchschnittlicher Wert
eine; 0.9877520471811294
große; 0.9806234039366245
UNK; 0.8993233047425747
cm; 0.8920445524156093
x; 0.8913514826446771
und; 0.877811535447836
die; 0.8759244695305825
das; 0.8716451998800039
b; 0.8640612825751305
in; 0.8633775901049375
mit; 0.8593889970332385
ist; 0.8526650968939066
im; 0.8508500672876835
hinweisbitte; 0.84791030138731
ca; 0.8427244815975428
sie; 0.8384605035185814
von; 0.8172888696193695
nicht; 0.8104679260402918
dekoration; 0.8103101685643196
lieferumfang; 0.8063996255397796
beachten; 0.8063474521040916
abgebildete; 0.8025890033692121
enthalten; 0.8022099990397692
dass; 0.7995146911591291
t; 0.7975983135402203
liegefläche; 0.7974722109735012
für; 0.797012722492218
weiß; 0.7924122732132673
der; 0.7866506639868021
h; 0.7766837509348988
bett; 0.7760857172310353
ombra; 0.753936636634171
sich; 0.7398586116731167
l; 0.7369054991751909
aus; 0.7029902633279562
interessante; 0.6826401658356189
weitere; 0.5833662997931242
können; 0.5740925638005138
drucken; 0.568712655082345
schlafsofa; 0.5667360993102193
einfach; 0.5525509089231491
drei; 0.5473463408648968
rollrost; 0.5327069140970707
ein; 0.5236811455339193
aber; 0.4269645130261779
bequem; 0.42377730924636126
dekor; 0.41813524942845104
grau; 0.4098513886332512
einer; 0.28191485796123744
beflockte; 0.26533455681055784
sowie; 0.2587583212181926
funktional; 0.2564443299546838
grauen; 0.2545750830322504
fernsehsessel; 0.2504469381645322
moderne; 0.15109007023274898
eignet; 0.14722760897129775
bis; 0.1398799680173397
schlafzimmer; 0.13816732559353112
bestway; 0.1371663486585021
luftbett; 0.13644802682101725
runden; 0.13624458834528924
bietet; 0.1354074038565159
höhe; 0.13477541618049144
zu; 0.1347297325730324
schaffen; 0.13304842691868543
hält; 0.13280461952090264
schlafzimmerdrucken; 0.1316621033474803
modernes; 0.12976328637450935
