Wort; Durchschnittlicher Wert
luftbett; 3.8057861405075526
ab; 2.8882937781061626
oberfläche; 2.8688805542513363
integrierter; 2.8568051408103203
bitte; 2.8167904447356706
bestellbar; 2.8056775712582747
beachten; 2.7922749948746057
drucken; 2.780542108283771
aber; 2.6973791932402493
dort; 2.6951455948059446
ob; 2.6193197762295313
abgebildete; 2.560164828285269
einen; 2.559635977895232
marke; 2.5315107495815026
ausgestellt; 2.5301961180928627
der; 2.5254596424580087
personen; 2.5064147221501116
einfach; 2.4768183070482337
unseren; 2.4593212059706273
filialen; 2.448680163847894
eignet; 2.4359688022552293
übernachtungsbesuch; 2.4298094809419126
bequem; 2.424063158418721
hinweisdieser; 2.4227474524232093
schlafkomfort; 2.3560805372253526
artikel; 2.344047275075718
dann; 2.324648762083598
schlafplatz; 2.3116336333128857
über; 2.3090214570838725
gästebett; 2.190925550591783
einmal; 2.188086569510051
dank; 2.1787553128320725
sollte; 2.1669059579157874
dekoration; 2.1527772620494945
großen; 2.0554968668788205
nicht; 2.052341903897468
zu; 2.036062540646526
beim; 2.0132358094342635
bestens; 1.8877246994277812
bis; 1.7000895207158464
bequeme; 1.6943399100797252
seinem; 1.6751662746828515
lädt; 1.6719132825353882
ideal; 1.6447798853710993
top; 1.4654370975214988
gerade; 1.3696011846419425
rundet; 1.3647123917762656
eine; 1.2826834114926897
können; 1.163638607674693
doch; 1.1605233528767713
kunststoff; 1.011700191968521
integrierte; 0.9331570558155363
bequemlichkeit; 0.9289680984511506
integrierten; 0.9258871934260242
haben; 0.9180864637452032
finden; 0.7263853031603503
schnell; 0.6203704685583944
alle; 0.39278885870007796
dass; 0.1983693051850423
drei; 0.1942225055769086
komfortables; 0.192526951484615
wird; 0.10349423720035703
spontane; 0.09310958525165916
gemütliche; 0.0925324970856309
