Wort; Durchschnittlicher Wert
UNK; 1.029399893246591
ombra; 0.8627544427290559
hinweisbitte; 0.8305374290794134
weiß; 0.7897967025637627
luftbett; 0.7856426518410444
bett; 0.782941622659564
dieses; 0.7662070440128446
schlafsofa; 0.76074627507478
große; 0.750046447996283
bestway; 0.7409915439784527
weitere; 0.7175386724993587
dekor; 0.6927591040730476
schlafzimmer; 0.6896739266812801
interessante; 0.6765521611087024
rollrost; 0.6734334575012326
b; 0.6688449524808675
grauen; 0.6685730768367648
leicht; 0.6463139550760388
beflockte; 0.6458679968491197
eine; 0.6452386407181621
oberfläche; 0.6396104032173753
empfehlen; 0.6364553868770599
runden; 0.6356347883120179
geräumige; 0.6336792893707752
integrierten; 0.6334062227979302
höhe; 0.6320965946651995
h; 0.6318470700643957
pumpe; 0.6297903908416629
fernsehsessel; 0.6297487542033195
boxbett; 0.6285967472940683
ihrem; 0.6258166991174221
eignet; 0.6247409861534834
kunststoff; 0.6174026802182198
kleinen; 0.614179827272892
ideal; 0.6141231134533882
größe; 0.605842474848032
l; 0.6057089407113381
einzelbett; 0.6040349062532187
räumen; 0.6018522763624787
bettlade; 0.5942850466817617
enthalten; 0.5930856893246528
modernes; 0.5913197863847017
hält; 0.5903383623808622
das; 0.5893957894295454
schaffen; 0.5887247999198735
nicht; 0.5875481647672132
beim; 0.5846247551962733
liege; 0.5828590234741569
lieferumfang; 0.5778194752056152
abgebildete; 0.5746316302102059
