Wort; Durchschnittlicher Wert
große; 0.9403234977275133
eine; 0.919873022288084
und; 0.8457248605787754
cm; 0.8414522506296634
x; 0.8332595944404602
das; 0.8195162326097488
die; 0.8174266040325164
mit; 0.8137904033064842
hinweisbitte; 0.8132110271602869
ist; 0.8084286343306303
UNK; 0.8083355713635683
b; 0.8014837358146906
in; 0.8012761261314154
im; 0.8000195633620024
ca; 0.7874405298382043
t; 0.7866729032248259
sie; 0.7845967832952738
nicht; 0.7698979001492262
enthalten; 0.7679252676665783
dekoration; 0.7661520857363939
abgebildete; 0.7631203718483448
lieferumfang; 0.7608389629051089
von; 0.7536321550607681
beachten; 0.7532399892807007
dass; 0.750304402038455
ombra; 0.7464811023324728
der; 0.7461053105071187
für; 0.7448515128344297
h; 0.7386824144050479
liegefläche; 0.7238865260034799
weiß; 0.7191852359101176
schlafsofa; 0.7116724874824285
bett; 0.7107376661151648
l; 0.6983600052073597
können; 0.6657320097088814
drei; 0.5670821495354176
drucken; 0.5406707039102912
einfach; 0.5382553173229099
beflockte; 0.5368912216275931
sich; 0.5365343490615487
weitere; 0.523447703756392
geräumige; 0.5165415847674012
funktional; 0.40756228659301996
rollrost; 0.4060072468593717
schaffen; 0.4044683989137411
luftbett; 0.401970393396914
aus; 0.3959724290296435
empfehlen; 0.39567077849060295
aber; 0.3922089679166675
bestway; 0.3915488949045539
grauen; 0.27600078750401735
interessante; 0.2675320036709309
grau; 0.260953488573432
größe; 0.2548773538321257
zu; 0.25262721832841634
ein; 0.2524214928969741
moderne; 0.1398071063682437
bietet; 0.13747681975364684
eignet; 0.13500150870531796
hält; 0.1264654166996479
grauem; 0.12418875694274903
runden; 0.12210669089108706
bequem; 0.11963337082415819
bis; 0.11924964804202318
einer; 0.11725143268704415
dort; 0.11563268210738897
bestellbar; 0.11483181398361922
