Wort; Durchschnittlicher Wert
elegant; 0.0014705902024843454
NERO; 0.0014209811482942315
griffbereit; 0.0012954317103776702
Kaltschaum; 0.0012105765650066048
Auch; 0.0011412302584176358
praktische; 0.0011123849461000645
schon; 0.0011031822560426008
Übernachtungsgäste; 0.0010691702588701447
passen; 0.0010583844043182467
KategorienWohntextilienVorhängeStehleuchtenWohnzimmertischeDrucken; 0.0010362439808659473
Figur; 0.0010319461417338971
Eckschlafsofa; 0.0010274414334446647
Neben; 0.0010205512060110777
komfortables; 0.0010112381138242198
Sofa; 0.0009990501708614374
schaffen; 0.0009922275399731006
liegt; 0.0009905751629048609
GARCIA; 0.00098518187562604
was; 0.0009719584230424516
sitzen; 0.0009362028405121237
geringen; 0.0009144732038521397
welche; 0.0009035360007146664
vereint; 0.0009012496738250775
LUKKA; 0.0008932807905694063
Bigsofa; 0.0008826546284581127
darüber; 0.0008762282117572795
ideale; 0.000875751625153498
Voraussetzungen; 0.0008239907703455173
gemütliche; 0.0008112568004435162
lange; 0.0008095506327634894
erholt; 0.0008093594453953302
Familie; 0.0008042471627959458
neu; 0.0007966862774310357
vermitteln; 0.0007850666844205989
spontane; 0.0007838409790878132
Schlafen; 0.0007814571983942642
Freunden; 0.0007776113333648027
sieht; 0.0007766874950903002
Kinder; 0.0007677628750343502
seitenverkehrt; 0.0007601276763125498
Und; 0.0007537478249105334
diejenige; 0.0007500961349251156
Dabei; 0.000749295851255738
tollen; 0.0007393202743401162
Kopfstütze; 0.0007288575653547014
Doppelbett; 0.0007278596972810191
hoher; 0.000724455741010388
verbirgt; 0.0007241034057187789
Knopfnaht; 0.0007194097780484299
Boxspringbett; 0.0007054894809016332
