Wort; Durchschnittlicher Wert
grauem; 0.061017118435484005
hinweisbitte; 0.060922973998094675
eignet; 0.053883724719344175
queen; 0.05299523286521435
schlafplatz; 0.0520254448740161
empfehlen; 0.05074024474597536
dekor; 0.05058154140715487
einlasstiefe; 0.0498408697778359
grauen; 0.04848734635161236
verhindert; 0.04775123435538262
camping; 0.047444858337985354
einzelbett; 0.0468610444542719
zeitloser; 0.046517395769478755
mars; 0.04647257710962549
gästezimmer; 0.04599045140348608
geschickt; 0.04537915560795227
schnellverschlussventil; 0.04535616250359453
grau; 0.04532149360748008
charme; 0.044596476922743024
bonellfederkernmatratze; 0.04251522485283203
mitgeliefert; 0.04226699962746352
sessel; 0.04213854008121416
verbreitet; 0.041194962100416885
räumen; 0.04114978512807284
rückenlehne; 0.041081050798129584
doppelbett; 0.041077760554617274
outdoor; 0.04107374228769913
dezente; 0.04105900838039815
fernsehsessel; 0.040853842823707964
hinsetzen; 0.0402020081786759
stoffbezug; 0.04009080598043511
klasse; 0.039948239536897745
bettlade; 0.0395287137303967
exklusiv; 0.0391275204368867
geneve; 0.03892805936047807
nimmt; 0.03886834620498121
grauton; 0.03879634906770661
übernachtungsmöglichkeit; 0.038666589818603825
kleinen; 0.038482072777696885
formschaum; 0.03827070512925275
comfort; 0.038092562166275455
abrutschen; 0.03798749185662018
senfgelb; 0.03788345312641468
echtholz; 0.03780441019916907
verführerische; 0.03743269681581296
bild; 0.03740409867023118
havanna; 0.037112088885623964
integriertem; 0.036880874812050025
hochleistungsreparaturflicken; 0.036610434402246025
schaumstoffkissen; 0.036604020575759934
