Wort; Durchschnittlicher Wert
charme; 0.024577791162300855
reise; 0.023831490526208653
versprüht; 0.02326976475887932
verführerische; 0.02243672225631599
nimmt; 0.022033012937754393
carrol; 0.021755422157002612
ergibt; 0.020122177140729038
schaumkern; 0.019600941595126643
neo; 0.018840152039047098
federnaht; 0.018513803638052197
fungieren; 0.018137531771208158
mordernen; 0.017161041463259606
hinweisbitte; 0.01657572597032413
boxspringlook; 0.016428967233514412
dunkelblaue; 0.015805453997745644
mittelharten; 0.01571795950185333
einlasstiefe; 0.015577471861615778
mars; 0.015249476797907845
geselligen; 0.0148716282339592
modischen; 0.01435773199846153
grauen; 0.014171748171793296
empfehlen; 0.013977340061683208
boxbett; 0.013874503376428038
spät; 0.013712611745722825
land; 0.013084236948634498
plausch; 0.01302758292586077
platzsparende; 0.012938051542732865
einladende; 0.012384397955611349
begleiten; 0.012105139650520869
kedernaht; 0.012100158919929526
led; 0.01192306944867596
sonstiges; 0.011696372743608663
absetzleisten; 0.011606911069247872
nächtegenießen; 0.011563123292216915
schublade; 0.011326647514943033
lediglich; 0.011110587295843289
ergänzt; 0.01109971269761445
bettlade; 0.011023772222688421
exklusiv; 0.01084259997587651
umgeklappt; 0.010822045711393002
aufeinander; 0.010792571085039527
coole; 0.010760842950548976
wohnliches; 0.01060481288950541
polsterbett; 0.010591321532410802
mädchen; 0.010371837321144994
eigene; 0.010341811489342944
schränken; 0.010337362599966583
jungs; 0.010075694959959946
schöner; 0.009950182880857028
geräumige; 0.009760891736368649
