Wort; Durchschnittlicher Wert
blassrote; 0.006773182537244793
aufeinander; 0.006631030121002368
einrichtungsserie; 0.00623826822297815
modischen; 0.00583984157985924
strahlend; 0.0058116536049737984
neo; 0.005674310371819047
arm; 0.005567832054180144
spezielle; 0.00555795776301693
verzichten; 0.005463280837059869
absetzleisten; 0.005455292794044908
auszug; 0.0054078804991377185
boxbett; 0.005336011018562204
treffpunkt; 0.0052970211701108385
oberseite; 0.005291527142026098
eigene; 0.0052301706779530836
dunkelblaue; 0.005162028315498901
dienen; 0.005134278319019359
fungieren; 0.004993577557661411
wandgestaltung; 0.004944089276364139
empfehlen; 0.004933533929738587
charme; 0.0049220615604554045
lieblingsbuch; 0.004899642861812481
mars; 0.004843642889773037
bettladen; 0.004823661215436914
mordernen; 0.004788945214409068
aufputz; 0.004753385378603525
bettlade; 0.0047139155457443845
inkludierte; 0.004694591681391103
sonntag; 0.004694492050487042
schaumstoffpolstern; 0.004691655601425282
herzen; 0.0046145714717113154
wohnliches; 0.004518848223514738
retro; 0.004505115487586408
nimmt; 0.004469519232588937
federnaht; 0.004449765928097804
bettschubkasten; 0.004431986205372595
schränken; 0.004425281905673728
levi; 0.004357948871052031
aufbauanleitunghinweisbitte; 0.004310003298519405
cmsitzhöhe; 0.004265237511344821
exklusiv; 0.0042638532509045035
kippfunktion; 0.004246870990846219
seiten; 0.004242946428786354
jungs; 0.00411644555484827
carrol; 0.004094891754266428
begleiten; 0.004063765673902253
trio; 0.0040424101019198135
gehüllt; 0.004030783701102792
kopfhörer; 0.003983303783758174
benötigen; 0.00395907732275873
