Wort; Durchschnittlicher Wert
übernachtungsbesuch; 0.0019558109095669353
erweitert; 0.0017392248837722946
höhe; 0.0014697982160214451
schlafplatz; 0.0014219755773751785
nero; 0.001366971817128615
sofas; 0.0013588961483037565
abmessungen; 0.001343058108977857
sitzgarnitur; 0.001334430024417088
luftbett; 0.0012581445031173643
rahmen; 0.001257150976334742
details; 0.0012023546300952148
kopf; 0.0011928946806619932
ab; 0.0011897708170181432
tuch; 0.00118051371614456
kunststoff; 0.001161191371829773
optimal; 0.0011365401024931998
fünf; 0.0011245351264733473
robusten; 0.0011199086442729822
liegehöhe; 0.0011121457509943866
plus; 0.0010983920305079665
zweifellos; 0.0010900991493599578
schicker; 0.0010456951222295174
übrigens; 0.0010298211722329143
gibt; 0.0010227493645288631
kilogramm; 0.001020081718434085
schlafen; 0.0010114177115610802
gepolstert; 0.0010062783981084067
echte; 0.0010020726039556393
pölster; 0.0009971363226213726
sechs; 0.0009861022182917623
nu; 0.0009795749254408292
echten; 0.0009702811436909542
decken; 0.0009672911683992425
bringen; 0.0009621659519325476
komfortables; 0.0009355961979963468
geltung; 0.0009352392419714306
komfortschaumkern; 0.0009234785606167861
freude; 0.0009232458938186027
pluspunkt; 0.0009194226041472575
benötigen; 0.0009117865902339873
lazy; 0.0009098694110434736
stück; 0.000904675441836389
sitzen; 0.0009006407083177237
taupe; 0.0008973927423539862
geöltem; 0.0008883678681741003
schubladen; 0.0008750588106536839
schon; 0.0008702878719532237
praktischem; 0.0008505028614308685
gleichnamigen; 0.0008485969708999618
eckige; 0.0008466848594707698
