Wort; Durchschnittlicher Wert
sonntagnachmittag; 0.09031977006816305
nötigen; 0.08440730735310353
darauf; 0.07960925833322108
anthrazitfarbenes; 0.07930270466022193
zonen; 0.07631837305962108
kern; 0.07163740968098864
mittleren; 0.06563576677581295
eichenholz; 0.0644521529575286
wäsche; 0.06341493532818276
bezogenen; 0.06300722885498544
reinigung; 0.06188775293412618
taschenfederkern; 0.06129869200231042
schlafgefühl; 0.06123710815154482
gepolstertem; 0.061224435339681804
armteilverstellung; 0.06049951782915741
langlebigkeit; 0.05941086186794564
passieren; 0.05853752917028032
dunkelgrauen; 0.05808970121870516
hohe; 0.05698465049499646
schicker; 0.05615818139631301
hoher; 0.05587237307918258
gewaschen; 0.055499193898867816
knopfnaht; 0.05486276505689602
komfortschaumkern; 0.054809478315291926
armlehnenkissen; 0.05448986449846416
gesamtgröße; 0.053917217592243105
wohnlandschaftdie; 0.05374678352382034
vermittelt; 0.05356060789199546
floralen; 0.053384180057037156
wer; 0.05301695759408176
schichten; 0.052845657628495246
geöltem; 0.05238025213111541
tauschen; 0.05214751593484834
stylisch; 0.05207791865541367
zweit; 0.05065535838730284
trefflich; 0.05038006530958228
liegende; 0.050305528347962536
stimmung; 0.049980079480519635
raffiniert; 0.04977591708302498
mara; 0.049572010968404356
zusagt; 0.049543908462510444
schließt; 0.049048228092942736
hampton; 0.04901323105150368
hinblicker; 0.04892119641590398
wengefarbenen; 0.04886762171736336
xl; 0.04883052645891439
wohnraums; 0.04820463922806084
hellgrauem; 0.0480430194438668
vergessen; 0.047590090377525485
attraktives; 0.04667119853547774
