Wort; Durchschnittlicher Wert
bestway; 0.06682872983583366
luftbett; 0.06351472622918664
beflockte; 0.06156855291919783
hochleistungsreparaturflicken; 0.06119876038428629
abrutschen; 0.06079359092836967
verhindert; 0.06029277075140271
carisma; 0.06026800538529642
mitgelieferten; 0.05973444138726336
senfgelb; 0.05946023377691745
innen; 0.058284489501602366
schlafbereich; 0.05731168542479281
fühlt; 0.05710174721934891
outdoor; 0.056089861660439055
genauso; 0.05561044680507621
fulton; 0.055138505259492376
erstrahlt; 0.05401489734867937
integriertem; 0.053247756547079916
betthaupt; 0.05323616145324195
schlichter; 0.05209514615671651
fernsehabende; 0.051764832764092716
pumpe; 0.05157982135096972
ungewolltes; 0.05086778267286718
schnellverschlussventil; 0.05036297412152635
weicher; 0.05032715172819735
person; 0.05016301036994264
schwarze; 0.04987067004185519
unzähligen; 0.04954746512521524
oberseite; 0.048976442543789744
verschwinden; 0.048751321191957686
ausgestatteten; 0.04841362202569144
lehne; 0.04784056083008181
karlson; 0.04771808326530902
beutel; 0.04753173936478561
unschlagbaren; 0.047269834010876366
luft; 0.04722914494050201
kombinierbare; 0.04717194730619667
wohlfühlinsel; 0.04709624202041596
hinweisbitte; 0.04688114936277543
kinderleicht; 0.046760903347603744
not; 0.04667472185246879
vorgeprüften; 0.0466577702354698
glänzt; 0.045721118707660935
aruba; 0.04544244799672015
gewachstem; 0.045391535670205485
erholung; 0.045376593925539055
luftpumpe; 0.04522949019155931
vielseitig; 0.04505930873165198
hell; 0.045027255813010925
gehört; 0.04488227147885482
abenteuern; 0.044773570873076096
