Wort; Durchschnittlicher Wert
luftbett; 3.9298545542718784
bestway; 3.849407903919746
mitgeliefert; 3.4985683812381465
pump; 3.331265482377057
elektr; 3.325523843801784
oberflach; 3.0093156854854897
person; 2.990882634872105
ab; 2.931201396556207
aufbewahr; 2.7262800360760595
spontan; 2.691144757701113
best; 2.6578897104993304
stabil; 2.5992159696936143
inn; 2.590144603281078
mark; 2.5713380005858197
ubernachtungsbesuch; 2.5711334818702425
haus; 2.403697246341835
schlafplatz; 2.385184165394821
gastebett; 2.3106932186477933
integriert; 2.30578333552221
dank; 2.247588187533984
bequem; 2.224930485100958
grun; 2.2245466569656855
druck; 2.172676440802752
schlafkomfort; 2.150627396029813
platz; 2.0920030528904134
kunststoff; 2.0821712246808604
grau; 2.0371682459638576
top; 1.9962299634462397
schliesslich; 1.9907116374795806
rundet; 1.9905888911080183
ladt; 1.9853505553299329
roll; 1.978954389228602
gerad; 1.9777956891536406
relax; 1.9748027745386936
find; 1.974403567837453
dunkelblau; 1.8987224662458175
gemut; 1.8638834573444911
beim; 1.8139258561927818
schnell; 1.7945850424719538
nichtgebrauch; 1.7141285448684358
blau; 1.702940499171865
drei; 1.636620701233187
hinweisdies; 1.620110892431694
verstaut; 1.486197116303083
l; 1.4238271354051903
robust; 1.2849998906891416
beacht; 1.2293880339570022
abgebildet; 1.1334866166027495
dekoration; 0.9442774633265799
schlafstatt; 0.8177017308793438
fall; 0.6188965504210501
b; 0.564910515860538
ubernachtungsgast; 0.4377445789752528
cm; 0.3945362464095524
UNK; 0.37958314088755285
benot; 0.36209130441056914
macht; 0.3511293064322672
artikel; 0.29110788970720025
beid; 0.2667951631825417
angenehm; 0.2632647916615497
manuell; 0.2621920839534141
variant; 0.2555292511417065
bestellbar; 0.20020195437682559
ideal; 0.193794184201397
filial; 0.18749372238817158
bitt; 0.1803385654464364
egal; 0.17794291571772192
komfortabl; 0.09968602650333196
material; 0.0951979790814221
x; 0.09203624683432281
lieb; 0.0896410363726318
ausgestellt; 0.0885328493459383
